Loss,Payout,Set
180.52019,0.0,Train
200.77776,0.0,Train
231.60298,0.0,Train
195.99583,0.0,Train
233.95634,0.0,Train
243.9845,2.016775,Train
215.5803,0.0,Train
194.24376,0.0,Train
228.97485,0.0,Train
337.2736,51.214478,Train
256.63998,0.0,Train
323.07404,59.94732,Train
193.57571,0.0,Train
232.14505,15.249066,Train
214.78204,0.0,Train
242.98666,0.0,Train
208.25894,0.0,Train
208.59886,0.0,Train
230.00644,0.0,Train
237.48166,0.0,Train
269.5245,0.0,Train
193.13504,0.0,Train
326.8132,26.147617,Train
170.059,0.0,Train
226.87245,0.0,Train
227.75356,0.0,Train
214.7023,0.0,Train
222.7187,0.0,Train
251.80275,0.0,Train
277.45444,12.6596985,Train
254.17377,1.3904402,Train
237.96075,0.0,Train
242.81538,0.0,Train
205.73767,0.0,Train
245.7276,0.0,Train
257.78516,0.0,Train
227.91039,0.0,Train
205.10326,0.0,Train
196.36377,0.0,Train
219.19194,0.0,Train
175.58775,0.0,Train
230.05121,0.0,Train
155.0823,0.0,Train
171.18106,0.0,Train
257.34747,0.0,Train
245.58151,0.0,Train
163.88321,0.0,Train
166.25255,0.0,Train
200.18953,0.0,Train
258.69418,0.0,Train
219.26645,0.0,Train
260.40637,2.726315,Train
347.11395,0.0,Train
227.38919,0.0,Train
142.73206,0.0,Train
296.14258,21.754509,Train
183.62074,0.0,Train
162.16656,0.0,Train
441.78003,120.59542,Train
248.96112,1.1452127,Train
140.20988,0.0,Train
150.52629,0.0,Train
167.91034,0.0,Train
370.86203,96.380936,Train
370.88138,15.34521,Train
244.96837,0.0,Train
206.74559,28.404667,Train
218.13184,17.589787,Train
226.12737,48.461285,Train
258.73215,66.83031,Train
238.94621,48.712677,Train
271.76953,80.435844,Train
220.70215,25.13284,Train
222.244,56.3402,Train
206.39514,40.510933,Train
278.15555,97.18606,Train
245.02522,70.36427,Train
268.00418,115.33916,Train
221.09239,55.25232,Train
226.78987,85.63166,Train
239.59662,69.47945,Train
228.01265,31.165018,Train
223.53793,47.207134,Train
201.6725,45.58123,Train
253.41634,87.84725,Train
249.26942,94.80476,Train
224.2318,79.26077,Train
244.80344,50.387463,Train
272.48434,94.1068,Train
237.27452,80.109055,Train
