Loss,Payout,Set
244.09697,0.0,Train
315.82257,0.0,Train
289.61026,0.0,Train
238.26003,0.0,Train
183.82187,0.0,Train
234.4458,0.0,Train
331.33182,45.615547,Train
348.82993,8.355087,Train
392.9901,63.485252,Train
326.6124,0.0,Train
272.89673,0.0,Train
207.69318,0.0,Train
394.2017,92.78013,Train
263.3223,0.0,Train
289.655,0.0,Train
481.94977,126.58777,Train
407.9566,11.891058,Train
187.02556,0.0,Train
236.35658,0.0,Train
277.34967,0.0,Train
494.80487,82.43538,Train
301.07214,0.0,Train
298.15152,0.0,Train
294.94296,0.9261071,Train
277.09647,0.0,Train
439.2121,84.30816,Train
251.38979,0.0,Train
359.37955,39.48078,Train
263.03143,0.0,Train
295.89536,1.7074572,Train
344.9214,2.5029435,Train
447.5595,86.304276,Train
167.21646,0.0,Train
120.87406,0.0,Train
157.92036,0.0,Train
111.05538,0.0,Train
88.779106,0.0,Train
136.59154,0.0,Train
303.1427,36.812634,Train
266.43256,40.94055,Train
205.31111,65.778076,Train
329.77838,0.0,Train
193.93439,0.0,Train
119.07909,0.0,Train
211.61249,112.61754,Train
111.034615,0.0,Train
198.14545,0.0,Train
316.145,98.66405,Train
204.98325,10.537741,Train
188.0602,0.0,Train
82.67587,0.0,Train
154.48026,0.0,Train
284.47336,36.2797,Train
404.40515,0.0,Train
208.72566,0.0,Train
167.4849,27.882828,Train
87.48283,0.0,Train
329.21948,71.96039,Train
121.99483,0.0,Train
287.2589,70.35649,Train
195.36168,0.0,Train
199.80316,1.5927557,Train
203.28336,12.952314,Train
244.65227,97.17446,Train
187.11127,0.0,Train
284.51044,0.0,Train
302.16626,0.0,Train
197.37872,0.0,Train
269.39783,0.0,Train
197.97356,0.0,Train
350.60596,29.47359,Train
352.79498,8.876438,Train
408.59064,40.18931,Train
237.99295,0.0,Train
237.5519,0.0,Train
275.66748,0.0,Train
390.48972,105.10172,Train
171.4686,0.0,Train
192.60413,0.0,Train
448.99628,115.5356,Train
317.29507,15.022118,Train
181.80054,0.0,Train
183.56262,0.0,Train
181.88135,0.0,Train
375.5567,69.184135,Train
249.73872,0.0,Train
272.7274,0.0,Train
282.4727,38.5736,Train
181.32462,0.0,Train
275.1832,14.077047,Train
391.1484,0.0,Train
318.87027,27.859486,Train
220.39879,0.0,Train
337.23392,0.0,Train
279.8257,0.0,Train
463.97415,102.182495,Train
