Loss,Payout,Set
280.9317,0.0,Train
282.97397,0.0,Train
317.2783,0.0,Train
295.9947,0.0,Train
292.6232,0.0,Train
322.9138,0.0,Train
379.16644,46.462902,Train
339.9312,0.0,Train
376.00803,22.324444,Train
294.54697,0.0,Train
297.49796,0.0,Train
291.76105,0.0,Train
291.68622,0.0,Train
315.12347,0.0,Train
281.2228,0.0,Train
312.13422,0.0,Train
299.70773,0.0,Train
346.49332,0.0,Train
273.991,0.0,Train
360.10074,3.3682334,Train
278.27258,0.0,Train
287.1565,0.0,Train
299.2525,0.0,Train
328.2106,0.0,Train
263.4308,0.0,Train
314.21304,0.0,Train
313.6074,87.294914,Train
329.8638,0.0,Train
282.8323,0.0,Train
316.0129,4.4768777,Train
295.00558,0.0,Train
274.06036,0.0,Train
337.5272,0.0,Train
297.45612,0.0,Train
289.64713,0.0,Train
268.95023,0.0,Train
329.1654,0.0,Train
303.6927,0.0,Train
301.73203,0.0,Train
320.13345,0.0,Train
244.09697,0.0,Train
315.82257,0.0,Train
289.61026,0.0,Train
238.26003,0.0,Train
183.82187,0.0,Train
234.4458,0.0,Train
331.33182,3.785714,Train
348.82993,0.0,Train
392.9901,39.985134,Train
326.6124,0.0,Train
272.89673,0.0,Train
207.69318,0.0,Train
394.2017,120.10539,Train
263.3223,0.0,Train
289.655,0.0,Train
481.94977,121.85354,Train
407.9566,17.880173,Train
187.02556,0.0,Train
236.35658,0.0,Train
277.34967,0.0,Train
494.80487,56.79496,Train
301.07214,0.0,Train
298.15152,0.0,Train
294.94296,2.0103211,Train
185.4552,0.0,Train
195.41438,0.0,Train
189.71227,0.0,Train
190.74887,0.0,Train
176.12418,0.0,Train
208.48819,0.0,Train
306.04092,30.941433,Train
228.33237,0.27944484,Train
276.36252,30.67186,Train
190.08138,0.0,Train
187.53896,0.0,Train
189.63524,0.0,Train
163.12022,0.0,Train
212.64394,0.0,Train
160.75635,0.0,Train
181.40747,0.0,Train
186.39731,0.0,Train
193.57585,0.0,Train
180.1931,0.0,Train
244.94907,4.2895794,Train
165.94374,0.0,Train
235.77713,0.0,Train
187.74924,0.0,Train
263.01004,0.0,Train
177.35956,0.0,Train
214.99779,0.0,Train
231.72472,61.63867,Train
233.84038,0.0,Train
254.59473,0.0,Train
197.3878,0.0,Train
164.76958,0.0,Train
187.54007,0.0,Train
203.04927,0.0,Train
195.19719,0.0,Train
176.9338,0.0,Train
156.65915,0.0,Train
189.67319,0.0,Train
164.32594,0.0,Train
178.26741,0.0,Train
154.14758,0.0,Train
167.21646,0.0,Train
120.87406,0.0,Train
157.92036,0.0,Train
111.05538,0.0,Train
88.779106,0.0,Train
136.59154,0.0,Train
303.1427,10.811988,Train
266.43256,2.057982,Train
205.31111,43.726757,Train
329.77838,0.0,Train
193.93439,0.0,Train
119.07909,0.0,Train
211.61249,95.950005,Train
111.034615,0.0,Train
198.14545,0.0,Train
316.145,121.69301,Train
204.98325,7.0578017,Train
188.0602,0.0,Train
82.67587,0.0,Train
154.48026,0.0,Train
284.47336,29.666698,Train
404.40515,0.0,Train
208.72566,0.0,Train
167.4849,6.7309203,Train
258.6407,0.0,Train
282.02417,0.0,Train
309.6643,0.0,Train
269.11108,0.0,Train
262.5645,0.0,Train
306.47458,0.0,Train
342.3913,18.843363,Train
287.01465,0.0,Train
349.29462,26.4771,Train
291.93127,0.0,Train
280.12454,0.0,Train
280.97446,0.0,Train
292.381,0.0,Train
294.7442,0.0,Train
301.71405,0.0,Train
302.09055,0.0,Train
305.32367,0.0,Train
326.46344,0.0,Train
285.35983,0.0,Train
331.8129,0.0,Train
270.1726,0.0,Train
287.33893,0.0,Train
276.56192,0.0,Train
300.14154,0.0,Train
313.62778,0.0,Train
307.2207,0.0,Train
420.22025,45.74917,Train
295.97644,0.0,Train
262.08926,0.0,Train
289.50873,0.0,Train
254.33484,0.0,Train
284.6676,0.0,Train
274.107,0.0,Train
226.50304,0.0,Train
261.55573,0.0,Train
391.51505,0.0,Train
373.131,0.0,Train
197.3036,0.0,Train
311.68286,0.0,Train
225.56874,0.0,Train
187.11127,0.0,Train
284.51044,0.0,Train
302.16626,0.0,Train
197.37872,0.0,Train
269.39783,0.0,Train
197.97356,0.0,Train
350.60596,3.513517,Train
352.79498,1.2290013,Train
408.59064,32.871067,Train
237.99295,0.0,Train
237.5519,0.0,Train
275.66748,0.0,Train
390.48972,101.82098,Train
171.4686,0.0,Train
192.60413,0.0,Train
448.99628,113.14128,Train
317.29507,9.523952,Train
181.80054,0.0,Train
183.56262,0.0,Train
181.88135,0.0,Train
375.5567,69.27744,Train
249.73872,0.0,Train
272.7274,0.0,Train
282.4727,22.950624,Train
219.8822,0.0,Train
234.3887,0.0,Train
246.52432,0.0,Train
209.03908,0.0,Train
216.08296,0.0,Train
219.35597,0.0,Train
285.35812,29.333826,Train
272.3394,0.0,Train
294.3998,39.908016,Train
247.93933,0.0,Train
271.208,0.0,Train
251.1558,0.0,Train
250.08273,0.0,Train
262.3888,0.0,Train
241.17397,0.0,Train
264.13828,0.0,Train
238.18173,0.0,Train
272.15433,0.0,Train
278.20602,0.0,Train
275.93686,0.28340867,Train
238.39684,0.0,Train
258.68594,0.0,Train
223.40416,0.0,Train
246.65152,0.0,Train
296.928,0.0,Train
329.08365,0.0,Train
269.03226,0.0,Train
308.4253,0.0,Train
309.39743,0.0,Train
246.04869,0.0,Train
245.0791,0.0,Train
256.43863,0.0,Train
236.0273,0.0,Train
248.24509,0.0,Train
272.44202,0.0,Train
278.86807,0.0,Train
253.17325,0.0,Train
327.30756,0.0,Train
215.67102,0.0,Train
184.9636,0.0,Train
247.4353,0.0,Train
308.58612,0.0,Train
185.7161,0.0,Train
247.72519,0.0,Train
257.66342,0.0,Train
325.08078,15.682874,Train
274.27728,8.608301,Train
231.60289,28.871876,Train
205.10764,0.0,Train
277.74152,0.0,Train
204.85452,0.0,Train
457.19666,110.21422,Train
186.36794,0.0,Train
149.06833,0.0,Train
296.29788,122.62793,Train
277.35654,12.351662,Train
198.29433,0.0,Train
156.41124,0.0,Train
131.0573,0.0,Train
251.03247,83.69381,Train
181.3868,0.0,Train
196.17023,0.0,Train
320.5828,14.323885,Train
261.17172,0.0,Train
301.9921,0.0,Train
327.4898,0.0,Train
295.3149,0.0,Train
269.86734,0.0,Train
282.99713,0.0,Train
341.0043,49.26659,Train
335.03882,3.313778,Train
355.4007,49.623077,Train
310.03992,0.0,Train
319.7065,0.3550983,Train
320.0005,0.0,Train
294.4718,0.0,Train
286.87045,0.0,Train
259.7465,0.0,Train
309.6999,0.0,Train
295.33063,0.0,Train
316.03873,0.0,Train
306.0242,0.0,Train
327.237,7.63692,Train
250.1772,0.0,Train
282.74475,0.0,Train
271.28964,0.0,Train
332.0119,0.0,Train
286.4115,0.0,Train
301.0885,0.0,Train
412.09283,72.42196,Train
358.32452,0.0,Train
288.53357,0.0,Train
295.11996,0.0,Train
288.48373,0.0,Train
278.07486,0.0,Train
279.29337,0.0,Train
246.2892,0.0,Train
255.36241,0.0,Train
303.01297,0.0,Train
274.7909,0.0,Train
270.44617,0.0,Train
253.22882,0.0,Train
254.63881,0.0,Train
205.37617,0.0,Train
245.44089,0.0,Train
367.13297,0.0,Train
234.8024,0.0,Train
271.59918,0.0,Train
266.47333,0.0,Train
365.37485,15.54545,Train
324.00372,6.071719,Train
302.30994,60.015984,Train
174.64352,0.0,Train
370.10446,0.0,Train
217.74278,0.0,Train
464.10843,120.73875,Train
259.05145,0.0,Train
266.52185,0.0,Train
458.5196,143.57791,Train
361.4947,29.353613,Train
326.49713,0.0,Train
268.82693,0.0,Train
266.1841,0.0,Train
306.66867,58.754528,Train
263.93054,0.0,Train
319.6198,0.0,Train
465.6864,8.294901,Train
258.24643,0.0,Train
317.42792,0.0,Train
314.38968,0.0,Train
287.98166,0.9058342,Train
273.2039,0.0,Train
284.05637,0.0,Train
354.4891,7.323451,Train
325.60208,0.0,Train
356.99533,5.9963865,Train
288.0188,0.0,Train
310.8225,0.0,Train
310.2565,0.0,Train
305.5707,0.0,Train
301.6652,0.0,Train
282.0899,0.0,Train
316.84488,0.0,Train
284.48007,0.0,Train
320.44556,0.0,Train
322.89127,0.0,Train
330.6672,0.0,Train
276.57343,0.0,Train
300.2599,0.0,Train
290.77658,0.0,Train
344.37354,0.0,Train
313.70074,0.0,Train
350.65817,0.0,Train
397.49588,40.19802,Train
314.5638,0.0,Train
288.762,0.0,Train
294.89044,0.0,Train
285.69913,0.0,Train
279.38806,0.0,Train
288.90726,0.0,Train
271.90668,0.0,Train
311.68637,0.0,Train
297.6463,0.0,Train
327.08646,0.0,Train
240.0569,0.0,Train
303.95758,0.0,Train
280.43848,0.0,Train
205.19966,0.0,Train
297.69107,0.0,Train
386.76273,0.0,Train
293.91464,0.0,Train
274.64682,0.0,Train
244.95923,0.0,Train
