Loss,Payout,Set
278.27258,0.0,Train
287.1565,0.0,Train
299.2525,0.0,Train
328.2106,5.3485403,Train
263.4308,0.0,Train
314.21304,0.0,Train
313.6074,81.67074,Train
329.8638,0.0,Train
282.8323,0.0,Train
316.0129,15.697985,Train
295.00558,0.0,Train
274.06036,0.0,Train
337.5272,0.0,Train
297.45612,0.0,Train
289.64713,0.0,Train
268.95023,0.0,Train
329.1654,0.0,Train
303.6927,0.0,Train
301.73203,0.0,Train
320.13345,0.0,Train
244.09697,0.0,Train
315.82257,1.0887506,Train
289.61026,0.0,Train
238.26003,0.0,Train
183.82187,0.0,Train
234.4458,0.0,Train
331.33182,21.29073,Train
348.82993,0.058141433,Train
392.9901,68.46829,Train
326.6124,0.0,Train
272.89673,0.0,Train
207.69318,0.0,Train
394.2017,113.93038,Train
263.3223,0.0,Train
289.655,0.0,Train
481.94977,117.43822,Train
407.9566,18.971786,Train
187.02556,0.0,Train
236.35658,0.0,Train
277.34967,0.0,Train
494.80487,76.72455,Train
301.07214,0.0,Train
298.15152,0.0,Train
294.94296,7.590782,Train
277.09647,0.0,Train
439.2121,75.3927,Train
251.38979,0.0,Train
359.37955,31.756268,Train
165.94374,0.0,Train
235.77713,0.0,Train
187.74924,0.0,Train
263.01004,1.2649463,Train
177.35956,0.0,Train
214.99779,0.0,Train
231.72472,71.37939,Train
233.84038,0.0,Train
254.59473,0.0,Train
197.3878,0.0,Train
164.76958,0.0,Train
187.54007,0.0,Train
203.04927,0.0,Train
195.19719,0.0,Train
176.9338,0.0,Train
156.65915,0.0,Train
189.67319,0.0,Train
164.32594,0.0,Train
178.26741,0.0,Train
154.14758,0.0,Train
167.21646,0.0,Train
120.87406,0.0,Train
157.92036,0.209475,Train
111.05538,0.0,Train
88.779106,0.0,Train
136.59154,0.0,Train
303.1427,21.162083,Train
266.43256,11.706717,Train
205.31111,71.035446,Train
329.77838,0.0,Train
193.93439,0.0,Train
119.07909,0.0,Train
211.61249,109.34373,Train
111.034615,0.0,Train
198.14545,0.0,Train
316.145,109.16901,Train
204.98325,10.509615,Train
188.0602,0.0,Train
82.67587,0.0,Train
154.48026,0.0,Train
284.47336,26.803244,Train
404.40515,0.0,Train
208.72566,0.0,Train
167.4849,18.170366,Train
87.48283,0.0,Train
329.21948,70.60038,Train
121.99483,0.0,Train
287.2589,58.48695,Train
270.1726,0.0,Train
287.33893,0.0,Train
276.56192,0.0,Train
300.14154,0.0,Train
313.62778,0.0,Train
307.2207,0.0,Train
420.22025,47.86318,Train
295.97644,0.0,Train
262.08926,0.0,Train
289.50873,0.0,Train
254.33484,0.0,Train
284.6676,0.0,Train
274.107,0.0,Train
226.50304,0.0,Train
261.55573,0.0,Train
391.51505,0.0,Train
373.131,0.0,Train
197.3036,0.0,Train
311.68286,0.0,Train
225.56874,0.0,Train
187.11127,0.0,Train
284.51044,0.0,Train
302.16626,0.0,Train
197.37872,0.0,Train
269.39783,0.0,Train
197.97356,0.0,Train
350.60596,18.112785,Train
352.79498,4.581298,Train
408.59064,46.502525,Train
237.99295,0.0,Train
237.5519,0.0,Train
275.66748,0.0,Train
390.48972,112.089645,Train
171.4686,0.0,Train
192.60413,0.0,Train
448.99628,115.713974,Train
317.29507,15.839856,Train
181.80054,0.0,Train
183.56262,0.0,Train
181.88135,0.0,Train
375.5567,65.88258,Train
249.73872,0.0,Train
272.7274,0.0,Train
282.4727,26.810482,Train
181.32462,0.0,Train
275.1832,19.637442,Train
391.1484,0.0,Train
318.87027,33.95209,Train
238.39684,0.0,Train
258.68594,0.0,Train
223.40416,0.0,Train
246.65152,0.0,Train
296.928,0.0,Train
329.08365,0.0,Train
269.03226,0.0,Train
308.4253,0.0,Train
309.39743,0.0,Train
246.04869,0.0,Train
245.0791,0.0,Train
256.43863,0.0,Train
236.0273,0.0,Train
248.24509,0.0,Train
272.44202,0.0,Train
278.86807,0.0,Train
253.17325,0.0,Train
327.30756,0.22372858,Train
215.67102,0.0,Train
184.9636,0.0,Train
247.4353,0.0,Train
308.58612,0.0,Train
185.7161,0.0,Train
247.72519,0.0,Train
257.66342,0.0,Train
325.08078,57.247852,Train
274.27728,16.380072,Train
231.60289,36.855927,Train
205.10764,0.0,Train
277.74152,0.0,Train
204.85452,0.0,Train
457.19666,120.434425,Train
186.36794,0.0,Train
149.06833,0.0,Train
296.29788,113.34774,Train
277.35654,19.52507,Train
198.29433,0.0,Train
156.41124,0.0,Train
131.0573,0.0,Train
251.03247,98.53792,Train
181.3868,0.0,Train
196.17023,0.0,Train
320.5828,27.357325,Train
122.02451,0.0,Train
286.14536,67.67389,Train
216.19531,0.0,Train
285.6244,58.55697,Train
250.1772,0.0,Train
282.74475,0.0,Train
271.28964,0.0,Train
332.0119,1.7145771,Train
286.4115,0.0,Train
301.0885,0.0,Train
412.09283,79.018295,Train
358.32452,0.0,Train
288.53357,0.0,Train
295.11996,1.1175983,Train
288.48373,0.0,Train
278.07486,0.0,Train
279.29337,0.0,Train
246.2892,0.0,Train
255.36241,0.0,Train
303.01297,0.0,Train
274.7909,0.0,Train
270.44617,0.0,Train
253.22882,0.0,Train
254.63881,0.0,Train
205.37617,0.0,Train
245.44089,0.12906781,Train
367.13297,7.27508,Train
234.8024,0.0,Train
271.59918,0.0,Train
266.47333,0.0,Train
365.37485,53.575386,Train
324.00372,28.24499,Train
302.30994,73.93785,Train
174.64352,0.0,Train
370.10446,0.0,Train
217.74278,0.0,Train
464.10843,111.680954,Train
259.05145,0.0,Train
266.52185,0.0,Train
458.5196,153.33511,Train
361.4947,38.03114,Train
326.49713,0.0,Train
268.82693,0.0,Train
266.1841,0.0,Train
306.66867,62.24301,Train
263.93054,0.0,Train
319.6198,0.0,Train
465.6864,20.041204,Train
182.73038,0.0,Train
402.4517,71.94444,Train
304.45038,0.0,Train
364.72644,22.912266,Train
276.57343,0.0,Train
300.2599,0.0,Train
290.77658,0.0,Train
344.37354,0.0,Train
313.70074,0.0,Train
350.65817,0.0,Train
397.49588,43.453815,Train
314.5638,0.0,Train
288.762,0.0,Train
294.89044,0.0,Train
285.69913,0.0,Train
279.38806,0.0,Train
288.90726,0.0,Train
271.90668,0.0,Train
311.68637,0.0,Train
297.6463,0.0,Train
327.08646,0.0,Train
240.0569,0.0,Train
303.95758,0.0,Train
280.43848,0.0,Train
205.19966,0.0,Train
297.69107,0.0,Train
386.76273,0.0,Train
293.91464,0.0,Train
274.64682,0.0,Train
244.95923,0.0,Train
340.6519,25.346333,Train
334.92477,1.1844864,Train
383.52795,44.487976,Train
261.06134,0.0,Train
292.32498,0.0,Train
233.01889,0.0,Train
479.69302,103.63236,Train
231.19743,0.0,Train
275.03207,0.0,Train
458.24698,112.8287,Train
349.6421,4.397531,Train
302.7175,0.0,Train
231.72313,0.0,Train
234.65901,0.0,Train
275.12515,8.876611,Train
278.5715,0.0,Train
265.99814,0.0,Train
407.15503,39.63821,Train
175.64215,0.0,Train
343.90952,4.945874,Train
266.90714,0.0,Train
363.23502,29.184368,Train
240.93405,0.0,Train
251.24802,0.0,Train
259.53372,0.0,Train
313.3911,8.559703,Train
253.57022,0.0,Train
280.27106,0.0,Train
336.7936,105.256775,Train
302.73785,0.0,Train
284.15384,0.0,Train
311.1415,5.655032,Train
266.80093,0.0,Train
265.93207,0.0,Train
254.9849,0.0,Train
238.15945,0.0,Train
271.45572,0.0,Train
243.9237,0.0,Train
259.5134,0.0,Train
226.52481,0.0,Train
245.40794,0.0,Train
250.3628,0.0,Train
210.23936,0.0,Train
213.23764,0.5593375,Train
232.75763,3.049715,Train
185.14934,0.0,Train
113.46276,0.0,Train
