Loss,Payout,Set
297.49796,0.0,Train
291.76105,0.0,Train
291.68622,0.0,Train
315.12347,0.0,Train
281.2228,0.0,Train
312.13422,0.0,Train
299.70773,0.0,Train
346.49332,0.0,Train
273.991,0.0,Train
360.10074,24.94438,Train
278.27258,0.0,Train
287.1565,0.0,Train
299.2525,0.0,Train
328.2106,1.3060759,Train
263.4308,0.0,Train
314.21304,0.0,Train
313.6074,84.47821,Train
329.8638,0.0,Train
282.8323,0.0,Train
316.0129,4.8265676,Train
295.00558,0.0,Train
274.06036,0.0,Train
337.5272,0.0,Train
297.45612,0.0,Train
289.64713,0.0,Train
268.95023,0.0,Train
329.1654,0.0,Train
303.6927,0.0,Train
301.73203,0.0,Train
320.13345,0.0,Train
244.09697,0.0,Train
315.82257,0.0,Train
289.61026,4.118731,Train
238.26003,0.0,Train
183.82187,0.0,Train
234.4458,0.0,Train
331.33182,20.939783,Train
348.82993,0.7906889,Train
392.9901,58.326313,Train
326.6124,0.0,Train
272.89673,0.0,Train
207.69318,0.0,Train
394.2017,117.40043,Train
263.3223,0.0,Train
289.655,0.0,Train
481.94977,120.183334,Train
407.9566,12.386633,Train
187.02556,0.0,Train
236.35658,0.0,Train
277.34967,0.0,Train
494.80487,71.92739,Train
301.07214,0.0,Train
298.15152,0.0,Train
294.94296,0.0,Train
277.09647,0.0,Train
439.2121,66.39582,Train
187.53896,0.0,Train
189.63524,0.0,Train
163.12022,0.0,Train
212.64394,0.0,Train
160.75635,0.0,Train
181.40747,0.0,Train
186.39731,0.0,Train
193.57585,0.0,Train
180.1931,0.0,Train
244.94907,22.447235,Train
165.94374,0.0,Train
235.77713,0.0,Train
187.74924,0.0,Train
263.01004,0.44742775,Train
177.35956,0.0,Train
214.99779,0.0,Train
231.72472,57.35135,Train
233.84038,0.0,Train
254.59473,0.0,Train
197.3878,0.0,Train
164.76958,0.0,Train
187.54007,0.0,Train
203.04927,0.0,Train
195.19719,0.0,Train
176.9338,0.0,Train
156.65915,0.0,Train
189.67319,0.0,Train
164.32594,0.0,Train
178.26741,0.0,Train
154.14758,0.0,Train
167.21646,0.0,Train
120.87406,0.0,Train
157.92036,0.40080205,Train
111.05538,0.0,Train
88.779106,0.0,Train
136.59154,0.0,Train
303.1427,30.476938,Train
266.43256,3.96259,Train
205.31111,60.33178,Train
329.77838,0.0,Train
193.93439,0.0,Train
119.07909,0.0,Train
211.61249,100.34779,Train
111.034615,0.0,Train
198.14545,0.0,Train
316.145,114.712906,Train
204.98325,9.950729,Train
188.0602,0.0,Train
82.67587,0.0,Train
154.48026,0.0,Train
284.47336,25.610296,Train
404.40515,0.0,Train
208.72566,0.0,Train
167.4849,0.0,Train
87.48283,0.0,Train
329.21948,55.74527,Train
280.12454,0.0,Train
280.97446,0.0,Train
292.381,0.0,Train
294.7442,0.0,Train
301.71405,0.0,Train
302.09055,0.0,Train
305.32367,0.0,Train
326.46344,0.0,Train
285.35983,0.0,Train
331.8129,8.372433,Train
270.1726,0.0,Train
287.33893,0.0,Train
276.56192,0.0,Train
300.14154,0.0,Train
313.62778,0.0,Train
307.2207,0.0,Train
420.22025,50.109177,Train
295.97644,0.43462682,Train
262.08926,0.0,Train
289.50873,0.0,Train
254.33484,0.0,Train
284.6676,0.0,Train
274.107,0.0,Train
226.50304,0.0,Train
261.55573,0.0,Train
391.51505,0.0,Train
373.131,0.0,Train
197.3036,0.0,Train
311.68286,0.0,Train
225.56874,0.0,Train
187.11127,0.0,Train
284.51044,0.0,Train
302.16626,0.0,Train
197.37872,0.0,Train
269.39783,0.0,Train
197.97356,0.0,Train
350.60596,21.015762,Train
352.79498,5.9270964,Train
408.59064,50.9773,Train
237.99295,0.0,Train
237.5519,0.0,Train
275.66748,0.0,Train
390.48972,110.44468,Train
171.4686,0.0,Train
192.60413,0.0,Train
448.99628,123.12694,Train
317.29507,22.88498,Train
181.80054,0.0,Train
183.56262,0.0,Train
181.88135,0.0,Train
375.5567,73.46019,Train
249.73872,0.0,Train
272.7274,0.0,Train
282.4727,29.048178,Train
181.32462,0.0,Train
275.1832,28.035791,Train
271.208,0.0,Train
251.1558,0.0,Train
250.08273,0.0,Train
262.3888,0.0,Train
241.17397,0.0,Train
264.13828,0.061574258,Train
238.18173,0.0,Train
272.15433,0.0,Train
278.20602,0.0,Train
275.93686,9.135714,Train
238.39684,0.0,Train
258.68594,0.0,Train
223.40416,0.0,Train
246.65152,0.0,Train
296.928,0.0,Train
329.08365,0.0,Train
269.03226,0.0,Train
308.4253,0.0,Train
309.39743,0.0,Train
246.04869,0.0,Train
245.0791,0.0,Train
256.43863,0.0,Train
236.0273,0.0,Train
248.24509,0.0,Train
272.44202,0.0,Train
278.86807,0.0,Train
253.17325,0.0,Train
327.30756,0.0,Train
215.67102,0.0,Train
184.9636,0.0,Train
247.4353,0.0,Train
308.58612,0.0,Train
185.7161,0.0,Train
247.72519,0.0,Train
257.66342,0.0,Train
325.08078,48.154823,Train
274.27728,10.833127,Train
231.60289,39.06495,Train
205.10764,0.0,Train
277.74152,0.0,Train
204.85452,0.0,Train
457.19666,118.88933,Train
186.36794,0.0,Train
149.06833,0.0,Train
296.29788,128.76456,Train
277.35654,22.993269,Train
198.29433,0.0,Train
156.41124,0.0,Train
131.0573,0.0,Train
251.03247,98.60848,Train
181.3868,0.0,Train
196.17023,0.0,Train
320.5828,21.137367,Train
122.02451,0.0,Train
286.14536,68.11015,Train
319.7065,0.0,Train
320.0005,0.0,Train
294.4718,0.0,Train
286.87045,0.0,Train
259.7465,0.0,Train
309.6999,3.631743,Train
295.33063,0.0,Train
316.03873,0.0,Train
306.0242,0.0,Train
327.237,29.571293,Train
250.1772,0.0,Train
282.74475,0.0,Train
271.28964,0.0,Train
332.0119,0.0,Train
286.4115,0.0,Train
301.0885,0.0,Train
412.09283,78.97167,Train
358.32452,0.0,Train
288.53357,0.0,Train
295.11996,0.0,Train
288.48373,0.0,Train
