Loss,Payout,Set
523.0519,0.0,Train
657.8841,0.0,Train
848.405,1.8807955,Train
642.3151,0.0,Train
863.20465,0.0,Train
918.5524,157.86215,Train
765.49164,0.0,Train
657.38837,0.0,Train
838.7118,70.66372,Train
1372.6819,570.2573,Train
972.704,47.77276,Train
1279.9926,423.229,Train
680.18616,0.0,Train
855.69635,3.8729758,Train
780.7678,0.0,Train
901.41833,18.46972,Train
757.70953,0.0,Train
761.4487,1.1569843,Train
847.2909,0.0,Train
875.8793,24.542229,Train
994.44025,155.22195,Train
713.63275,0.0,Train
1190.7041,298.58264,Train
639.9485,0.0,Train
836.8656,0.0,Train
839.96106,0.0,Train
797.90204,0.24159804,Train
824.2212,0.0,Train
914.37915,96.02021,Train
990.1765,153.9085,Train
918.167,81.60656,Train
869.6338,0.0,Train
882.68066,25.353237,Train
779.182,0.0,Train
888.65436,25.56108,Train
919.50903,28.227848,Train
840.22473,0.0,Train
782.1325,0.0,Train
761.4233,0.0,Train
818.5668,0.0,Train
714.59094,0.0,Train
844.54517,0.44395703,Train
672.05865,0.0,Train
711.4099,0.0,Train
904.0199,0.0,Train
877.09216,24.010548,Train
702.5499,0.0,Train
709.85583,0.028452408,Train
781.48737,0.0,Train
899.80164,44.628048,Train
820.7342,44.982307,Train
900.4279,129.72928,Train
1063.8004,134.46495,Train
836.12024,0.0,Train
680.76794,0.0,Train
959.44946,129.08965,Train
758.0562,0.0,Train
721.8958,0.0,Train
1201.1359,368.01425,Train
870.9872,0.0,Train
690.70404,0.0,Train
709.6307,0.0,Train
739.20874,0.0,Train
1058.8708,250.45686,Train
1054.9514,151.52193,Train
860.0326,3.1289997,Train
875.2625,7.2218604,Train
519.1308,0.0,Train
787.31793,0.0,Train
894.4356,10.944555,Train
742.76025,0.0,Train
844.0368,0.0,Train
776.9346,13.920855,Train
783.8594,0.0,Train
823.9252,1.2108513,Train
974.7262,107.85571,Train
1131.6711,255.9956,Train
914.9302,18.47342,Train
1049.6659,150.31386,Train
933.9639,10.047974,Train
852.7809,0.0,Train
722.4931,0.0,Train
769.6455,0.0,Train
712.5572,0.0,Train
782.4967,0.0,Train
704.1685,0.0,Train
770.99506,0.0,Train
903.31146,14.588728,Train
883.95654,0.0,Train
920.1339,115.22681,Train
805.6998,30.707275,Train
811.01843,10.770192,Train
917.7101,20.86092,Train
910.51526,20.661577,Train
729.0967,0.0,Train
754.9666,0.0,Train
779.81696,0.0,Train
894.5651,119.371826,Train
782.19525,0.0,Train
866.20746,4.601296,Train
852.99774,22.433619,Train
798.56683,0.0,Train
943.13824,40.99839,Train
792.73346,0.0,Train
750.67285,0.0,Train
779.9,0.0,Train
754.9762,0.20613924,Train
805.5498,0.0,Train
825.0946,0.0,Train
714.7135,0.0,Train
742.36847,0.0,Train
741.40155,0.0,Train
856.31866,52.284473,Train
773.2423,0.0,Train
732.5227,0.0,Train
842.039,14.774518,Train
1068.8792,188.58336,Train
800.1922,0.0,Train
835.7798,47.32207,Train
773.3549,0.0,Train
772.58374,0.0,Train
748.4216,0.0,Train
805.94617,0.0,Train
776.4363,0.0,Train
742.2761,0.0,Train
907.8174,149.34319,Train
851.0809,0.0,Train
822.83655,0.0,Train
763.8086,0.0,Train
857.3289,0.0,Train
1137.8374,338.75018,Train
778.9036,2.5140457,Train
828.5784,0.0,Train
1068.4517,155.69583,Train
349.9317,0.0,Train
641.0989,0.0,Train
875.9067,4.12,Train
597.94135,0.0,Train
762.3201,0.0,Train
978.8258,151.22159,Train
700.1054,0.0,Train
624.65295,0.0,Train
848.64856,121.72506,Train
1404.0869,535.15314,Train
1002.0581,105.541275,Train
1304.8287,392.81543,Train
741.0112,0.0,Train
