Loss,Payout,Set
213.40125,0.0,Train
246.84567,0.5280382,Train
241.82167,10.5564575,Train
219.32924,0.4750226,Train
280.8684,0.061025023,Train
216.43913,13.945645,Train
197.54144,0.0,Train
210.17534,1.5370455,Train
198.3408,0.0,Train
221.53786,0.0,Train
230.7665,4.544431,Train
177.0267,0.0,Train
189.81848,0.0,Train
188.64186,0.0,Train
246.9968,0.16373911,Train
203.88333,0.0,Train
181.80144,0.0,Train
240.25111,0.0,Train
365.23236,5.0774827,Train
217.24521,0.58415204,Train
237.28964,15.776159,Train
201.36563,0.0,Train
200.4732,0.0,Train
185.61237,1.7038435,Train
219.78311,0.4505126,Train
201.48543,0.0,Train
179.71931,0.7385169,Train
283.9848,51.67227,Train
248.28185,8.096896,Train
230.11047,10.310668,Train
190.97069,0.0,Train
253.36247,0.0,Train
445.28583,98.04874,Train
199.74078,5.1977825,Train
234.22731,0.0,Train
405.24542,27.58138,Train
247.2951,0.0,Train
362.37637,0.0,Train
257.21915,23.066706,Train
215.10223,0.0,Train
253.55792,0.0,Train
215.0862,0.86047304,Train
236.18707,0.0,Train
218.86055,0.0,Train
240.10663,0.013716239,Train
278.9253,0.0,Train
212.81656,0.0,Train
325.28043,23.29836,Train
185.81688,0.0,Train
235.42593,0.0,Train
236.10759,0.0,Train
222.86183,0.0,Train
255.18867,0.0,Train
270.08813,8.885229,Train
281.56015,26.423166,Train
265.1048,7.6437507,Train
245.22202,0.0,Train
256.91183,21.250534,Train
223.17427,0.0,Train
270.00928,4.009284,Train
274.9169,0.0,Train
262.39713,0.0,Train
228.94992,0.0,Train
195.57533,0.0,Train
249.77333,0.0,Train
241.04393,0.0,Train
235.88713,0.0,Train
157.30292,0.0,Train
197.7913,0.0,Train
241.85228,0.0,Train
289.48587,0.0,Train
207.69203,0.0,Train
199.47081,0.0,Train
205.32217,0.0,Train
288.24615,0.0,Train
213.7427,0.0,Train
254.81186,8.368948,Train
288.9536,0.0,Train
211.16797,0.0,Train
175.45493,0.0,Train
227.31447,22.809341,Train
128.7466,0.0,Train
173.75134,0.0,Train
477.82867,112.09338,Train
225.4786,0.1289965,Train
190.20113,0.0,Train
165.49625,0.0,Train
221.36397,0.0,Train
361.3043,98.441124,Train
256.3172,1.4321294,Train
217.90271,0.0,Train
267.06082,13.34947,Train
179.7915,0.0,Train
267.59482,0.0,Train
176.51901,0.0,Train
138.7084,0.0,Train
174.45906,0.0,Train
140.27097,0.0,Train
134.14413,0.0,Train
152.57857,0.0,Train
164.07425,1.1145653,Train
196.63118,0.0,Train
166.24937,0.0,Train
212.92883,2.7045689,Train
161.66954,0.0,Train
180.4715,0.0,Train
199.33472,0.0,Train
190.2592,0.0,Train
163.74493,0.0,Train
186.29193,0.0,Train
187.90018,0.0,Train
189.56969,8.110528,Train
163.30045,0.0,Train
172.09247,0.41481858,Train
166.94576,0.0,Train
175.86029,6.0316544,Train
181.33607,0.0,Train
158.87312,0.0,Train
157.47144,0.0,Train
156.131,0.0,Train
179.3518,0.0,Train
136.13388,0.0,Train
145.47722,1.824338,Train
123.38181,0.0,Train
167.84766,0.0,Train
110.874756,0.0,Train
270.96313,0.0,Train
130.11273,0.0,Train
139.82361,0.0,Train
142.59575,0.0,Train
239.92912,0.10509281,Train
109.82378,0.0,Train
179.27968,6.0763836,Train
136.79683,0.0,Train
153.87524,0.0,Train
125.51492,0.0,Train
181.21585,0.7377695,Train
107.478035,0.0,Train
124.80148,0.0,Train
271.6862,73.09918,Train
145.63214,2.3666885,Train
138.63936,3.1652436,Train
145.70782,0.0,Train
163.33755,0.0,Train
398.02853,105.46584,Train
244.28078,3.7559521,Train
213.09427,0.0,Train
206.46902,20.891136,Train
154.40504,0.0,Train
203.90231,0.0,Train
217.8689,57.093292,Train
203.28694,5.2866316,Train
234.28601,0.0,Train
212.86612,46.961113,Train
233.52727,8.060758,Train
229.76944,24.307865,Train
236.59267,23.483223,Train
246.9969,11.637062,Train
197.9822,2.1960459,Train
289.0485,49.7994,Train
208.69586,0.13149191,Train
261.42426,0.0,Train
244.23366,0.0,Train
255.12411,0.0,Train
238.0956,16.380283,Train
259.64813,54.807922,Train
361.78168,106.077576,Train
264.49628,37.59554,Train
244.2919,0.0,Train
255.66855,35.0925,Train
228.62625,0.0,Train
264.66498,21.327679,Train
272.78473,16.1759,Train
207.48553,0.0,Train
212.26736,0.0,Train
206.63023,0.0,Train
253.57413,34.00424,Train
209.59906,0.30090976,Train
218.20503,13.375887,Train
174.39203,0.0,Train
179.66006,0.0,Train
216.50914,0.09143649,Train
312.93924,18.976156,Train
202.95038,0.0,Train
215.54256,25.70354,Train
207.21576,22.572517,Train
240.97,6.5150385,Train
250.30527,13.428724,Train
263.2216,35.55887,Train
237.71893,0.13144827,Train
215.7973,6.889117,Train
214.95671,16.15519,Train
305.19717,79.78271,Train
161.01865,0.0,Train
181.42116,0.0,Train
380.40472,140.3425,Train
285.4693,43.28562,Train
218.61491,0.0,Train
186.84157,0.0,Train
204.14925,3.8562157,Train
284.53796,99.63914,Train
239.00772,2.197587,Train
249.55852,38.11027,Train
239.19034,55.825035,Train
155.4032,0.0,Train
264.19708,0.0,Train
149.55447,0.0,Train
114.76346,0.0,Train
125.55302,0.0,Train
111.92314,0.0,Train
112.37383,0.0,Train
123.4051,0.40169445,Train
120.51692,0.0,Train
159.70932,0.291195,Train
125.48229,0.0,Train
178.83583,0.44691142,Train
130.76993,10.376726,Train
128.28459,0.0,Train
153.87984,0.0,Train
144.55563,0.0,Train
93.31201,0.0,Train
140.14896,0.0,Train
124.06647,0.0,Train
150.06454,0.747703,Train
120.14319,0.0,Train
132.3024,0.0,Train
134.04219,0.6562354,Train
135.86253,0.44565994,Train
155.26346,0.0,Train
129.24495,0.0,Train
124.307,0.0,Train
147.44963,0.0,Train
132.17282,0.0,Train
130.97658,0.0,Train
122.8609,2.2437553,Train
69.3258,0.0,Train
117.37126,0.0,Train
91.99729,0.0,Train
189.20389,0.030921359,Train
121.99106,0.0,Train
135.3588,0.0,Train
176.8071,0.0,Train
214.83597,2.8628473,Train
126.94541,3.0191,Train
168.63542,7.595534,Train
154.40599,0.0,Train
122.75714,0.1595164,Train
105.18885,1.0561731,Train
150.70113,2.3082578,Train
108.793976,0.0,Train
105.46739,1.666683,Train
249.22137,45.444786,Train
190.05594,5.189413,Train
67.971054,7.995186,Train
124.46674,0.0,Train
118.043,0.26959658,Train
409.19983,91.36851,Train
164.93721,9.471001,Train
148.25517,0.0,Train
184.1537,22.978275,Train
153.6328,0.0,Train
256.19247,0.0,Train
174.41873,22.761284,Train
133.63425,0.0,Train
162.90698,0.0,Train
136.23694,2.8683522,Train
141.1241,0.0,Train
156.56847,0.0,Train
179.07005,6.876129,Train
187.62886,0.0,Train
133.24487,0.0,Train
215.4181,18.074131,Train
143.64856,0.0,Train
169.9362,0.0,Train
178.78108,0.0,Train
198.18317,0.0,Train
168.64247,0.0,Train
223.15898,3.1035717,Train
242.73271,33.49804,Train
188.86365,17.925764,Train
177.0518,0.0,Train
193.29718,20.684752,Train
150.09976,0.0,Train
194.45955,4.9871635,Train
175.87657,0.0,Train
153.85078,0.0,Train
135.38223,0.0,Train
102.97088,0.0,Train
154.61674,0.0,Train
115.319824,0.0,Train
177.58012,0.0,Train
68.39763,0.0,Train
137.77235,0.0,Train
105.704285,0.0,Train
241.69344,0.0,Train
108.2398,0.0,Train
121.843376,0.0,Train
100.504166,0.0,Train
184.22217,0.0,Train
71.99739,0.0,Train
194.32982,1.626921,Train
183.71947,0.0,Train
166.16632,0.0,Train
117.1704,0.0,Train
197.73169,15.157155,Train
96.35019,0.0,Train
93.0259,0.0,Train
285.75882,102.70355,Train
160.04898,0.0,Train
90.39633,0.0,Train
76.8009,0.0,Train
129.76268,0.0,Train
322.78168,97.190506,Train
165.8579,0.0,Train
194.49132,0.0,Train
156.68196,10.075617,Train
111.92982,0.0,Train
168.73488,0.0,Train
172.7516,0.0,Train
149.98209,0.0,Train
183.25082,0.0,Train
139.55782,0.0,Train
151.90306,0.0,Train
167.78658,0.0,Train
190.70833,0.0,Train
196.16833,0.0,Train
163.16661,0.0,Train
252.70314,0.0,Train
156.77791,0.0,Train
190.39095,0.0,Train
224.04224,0.0,Train
208.73178,0.0,Train
200.45958,0.0,Train
209.72563,0.0,Train
212.02995,0.0,Train
221.37251,0.3004804,Train
167.75333,0.0,Train
191.17241,0.0,Train
190.12975,0.0,Train
234.62534,11.378881,Train
188.15916,0.0,Train
190.73126,0.0,Train
144.34161,0.0,Train
129.49023,0.0,Train
160.1771,0.0,Train
106.90221,0.0,Train
197.16559,0.11804016,Train
126.46721,0.0,Train
171.3071,0.0,Train
118.185234,0.0,Train
194.60162,0.0,Train
103.056274,0.0,Train
88.54919,0.0,Train
116.080345,0.0,Train
224.14977,0.0,Train
80.25743,0.0,Train
118.40336,0.0,Train
160.08754,0.0,Train
117.809975,0.0,Train
86.07066,0.0,Train
306.3696,10.082347,Train
134.70682,0.0,Train
103.08227,0.0,Train
302.49597,75.34926,Train
172.94795,0.0,Train
88.93817,0.0,Train
130.96666,0.0,Train
103.03339,0.0,Train
351.63837,97.411026,Train
180.28162,2.4305556,Train
180.46312,0.0,Train
362.68286,28.462606,Train
86.44088,0.0,Train
191.73715,0.0,Train
128.65273,22.065613,Train
103.19288,0.0,Train
112.770454,0.0,Train
83.885445,23.390308,Train
118.03786,0.0,Train
141.72769,3.1375294,Train
196.95494,25.10873,Train
133.2196,0.0,Train
101.0217,0.0,Train
201.8612,24.710663,Train
99.73814,0.0,Train
141.15248,0.0,Train
140.60425,0.0,Train
150.59344,0.0,Train
153.62006,0.0,Train
146.18408,21.318771,Train
282.28552,76.82435,Train
162.9244,33.80156,Train
131.10068,0.0,Train
179.81438,0.5946792,Train
130.56549,0.0,Train
175.85403,7.866708,Train
154.68001,0.0,Train
109.04339,0.0,Train
80.94418,0.0,Train
52.88241,0.0,Train
129.85805,0.13673584,Train
42.371105,0.0,Train
147.42159,13.226761,Train
39.009483,0.0,Train
130.1348,0.0,Train
56.79754,0.0,Train
196.9977,2.6057246,Train
67.735275,0.0,Train
61.01027,0.0,Train
61.322685,0.0,Train
170.17252,0.0,Train
55.059772,0.0,Train
111.48444,0.48463106,Train
83.94654,0.0,Train
161.44604,0.0,Train
74.48299,0.0,Train
183.55734,27.39029,Train
68.669106,0.0,Train
62.3183,0.0,Train
280.0049,104.03761,Train
144.22894,15.051555,Train
64.49039,0.0,Train
44.289253,0.0,Train
83.62554,0.0,Train
308.49924,114.88944,Train
116.91038,6.9651437,Train
145.85892,5.1005425,Train
160.84488,49.923603,Train
42.86827,0.0,Train
117.42908,0.0,Train
191.41443,25.313784,Train
185.23125,0.0,Train
210.61401,5.1189756,Train
187.06274,24.44205,Train
205.57744,0.0,Train
206.6581,31.058117,Train
207.80472,51.982525,Train
219.5173,0.20247181,Train
185.79584,0.31874198,Train
239.64035,16.73257,Train
181.55081,13.5522,Train
214.52725,6.6753983,Train
247.56964,0.6831722,Train
207.178,0.0,Train
222.85231,20.733875,Train
224.59259,43.127144,Train
278.89883,92.01884,Train
214.27103,52.427284,Train
195.20918,0.0,Train
256.71332,10.472605,Train
244.7834,0.0,Train
201.41945,28.23281,Train
238.62146,9.389355,Train
160.38943,0.0,Train
148.72337,0.0,Train
151.12326,0.0,Train
206.08913,2.1308465,Train
156.12094,1.9054378,Train
207.71873,25.202328,Train
112.38247,0.0,Train
195.61218,5.961137,Train
156.40785,0.0442732,Train
267.76947,18.376709,Train
144.69707,0.0,Train
189.69063,0.0,Train
178.75014,0.0,Train
300.8756,15.176748,Train
157.06706,0.0,Train
153.32446,0.0,Train
198.64783,0.0,Train
128.53716,0.0,Train
152.99245,0.0,Train
195.01369,16.834347,Train
202.1009,0.0,Train
135.75407,0.0,Train
405.4732,88.49522,Train
202.75832,0.0,Train
161.10938,0.0,Train
88.0264,0.0,Train
95.509384,0.0,Train
274.55832,99.77309,Train
166.67323,0.0,Train
184.85411,0.0,Train
262.60095,57.39283,Train
63.91373,0.0,Train
155.79248,0.0,Train
260.64355,69.489365,Train
287.7611,32.54177,Train
314.9707,30.965076,Train
286.2724,61.834602,Train
299.66614,20.085485,Train
323.65198,68.46049,Train
333.72986,66.3808,Train
294.8998,26.401428,Train
263.16187,29.788097,Train
298.01596,44.399376,Train
234.96211,25.41633,Train
298.00037,43.914864,Train
273.63065,35.07412,Train
273.85303,31.275324,Train
316.16748,46.316486,Train
330.57397,75.12697,Train
373.07257,110.09625,Train
296.6632,62.773643,Train
258.84595,0.60746944,Train
291.12073,34.891296,Train
288.48758,3.5785651,Train
278.9465,37.550056,Train
304.4975,24.750023,Train
263.64056,0.5406796,Train
264.8757,7.5970087,Train
231.2029,0.0,Train
309.62216,24.590649,Train
237.6335,26.584665,Train
302.2369,36.474823,Train
156.93239,0.0,Train
239.21994,29.208323,Train
272.59955,6.6248627,Train
334.07123,47.040936,Train
238.135,0.9931475,Train
292.7908,20.23066,Train
249.5387,40.642952,Train
307.87866,37.961716,Train
208.81068,11.017456,Train
246.3348,8.021234,Train
238.45096,1.8600442,Train
234.1592,26.426254,Train
191.4595,0.0,Train
414.85187,96.869705,Train
218.33632,0.0,Train
175.91283,0.0,Train
511.58142,145.37288,Train
318.84207,33.320057,Train
238.19478,5.020288,Train
234.63957,0.049623426,Train
175.17642,0.0,Train
399.30536,116.18374,Train
266.52634,24.511578,Train
340.33942,54.63138,Train
417.74454,91.175285,Train
267.74173,13.846489,Train
229.83101,21.417292,Train
246.73965,71.42945,Train
231.42862,22.25774,Train
258.22296,0.0,Train
267.62268,67.32078,Train
238.6278,2.6263478,Train
269.23828,43.276817,Train
296.45416,49.776363,Train
309.77542,41.96475,Train
218.20204,0.0,Train
291.23404,54.869087,Train
206.87144,3.5830407,Train
245.11423,27.761042,Train
258.96237,5.1380076,Train
251.91591,11.097873,Train
262.47482,17.791374,Train
308.13913,89.99914,Train
378.40878,126.06858,Train
273.78384,64.46061,Train
242.7643,0.0,Train
271.3501,52.66134,Train
247.5413,11.777588,Train
248.33789,41.86699,Train
266.73984,45.567486,Train
218.7472,4.144513,Train
230.35991,9.460354,Train
231.57802,0.0,Train
327.4015,15.943967,Train
244.83037,7.9710946,Train
295.36462,34.9925,Train
146.50424,0.0,Train
253.24924,9.490187,Train
265.59964,0.0,Train
323.5554,33.271465,Train
234.61655,0.0,Train
219.28307,12.085941,Train
284.555,21.258469,Train
276.43228,23.182545,Train
215.91495,0.0,Train
320.003,13.528002,Train
210.69643,0.0,Train
213.49524,13.05197,Train
163.89943,0.0,Train
369.909,81.1632,Train
187.52396,0.0,Train
169.7443,0.0,Train
404.07,149.88867,Train
348.0011,49.437553,Train
204.53758,0.0,Train
201.17944,0.0,Train
173.42668,0.0,Train
352.2793,83.97013,Train
261.7373,27.556936,Train
272.8007,44.584145,Train
255.96945,70.17151,Train
158.74359,0.0,Train
250.62311,3.9616578,Train
237.80746,29.321575,Train
227.27635,3.4937618,Train
258.82336,11.61472,Train
223.94847,36.643158,Train
217.15169,0.16880983,Train
255.933,47.239944,Train
252.79243,61.07371,Train
253.22997,0.0,Train
215.24559,0.29481426,Train
254.33934,19.6469,Train
206.01118,7.791785,Train
248.76114,21.424818,Train
246.08919,10.642528,Train
225.99535,6.882061,Train
244.47961,45.37705,Train
277.042,60.72862,Train
344.68246,101.0869,Train
251.40105,59.53759,Train
224.69774,0.0,Train
261.07254,16.867334,Train
259.02542,0.0,Train
246.55643,30.304224,Train
269.16553,12.009275,Train
207.85275,0.0,Train
192.11807,0.0,Train
190.4615,0.0,Train
255.38303,9.679992,Train
187.38266,6.4515953,Train
241.9604,28.979824,Train
146.11626,0.0,Train
204.3502,15.4766445,Train
210.16226,0.51069707,Train
321.05243,20.957409,Train
187.02069,0.0,Train
161.56706,0.0,Train
160.69154,0.0,Train
282.39413,14.604014,Train
194.1748,0.0,Train
176.0336,0.0,Train
199.9705,0.0,Train
178.4855,0.0,Train
167.57861,0.0,Train
230.24983,29.851969,Train
198.49915,0.0,Train
159.82657,0.0,Train
436.2321,98.14815,Train
243.71573,0.0,Train
208.77748,0.26254743,Train
156.41733,0.0,Train
121.63527,0.0,Train
335.43134,99.195724,Train
167.8055,0.7569412,Train
266.25775,0.0,Train
322.78812,49.803062,Train
106.39661,0.0,Train
170.08319,0.5519104,Train
218.47513,21.91985,Train
198.93741,0.0,Train
214.44637,0.36266726,Train
205.50197,23.347464,Train
273.60425,0.0,Train
233.25317,26.915863,Train
245.44878,35.58255,Train
254.19102,0.08552865,Train
210.47995,0.0,Train
268.31552,20.888496,Train
196.69777,8.041307,Train
244.12668,7.9551024,Train
267.10223,0.6950678,Train
230.62447,0.015824731,Train
253.69336,19.819818,Train
220.8089,41.284718,Train
310.47113,93.402466,Train
246.18,51.37151,Train
192.43553,0.0,Train
278.73773,12.451181,Train
253.08658,0.0,Train
234.4821,30.309118,Train
254.42429,7.8216925,Train
176.41313,0.0,Train
178.94864,0.0,Train
146.5308,0.0,Train
236.65964,1.4615858,Train
144.83513,2.6775975,Train
238.55728,29.35991,Train
118.82609,0.0,Train
198.64157,0.1819816,Train
156.00371,0.0,Train
256.9125,21.16429,Train
154.86797,0.0,Train
168.37009,0.0,Train
160.91887,0.0,Train
304.0143,10.115984,Train
202.15642,0.0,Train
229.8452,0.0,Train
212.08063,0.0,Train
162.86272,0.0,Train
145.19147,0.0,Train
260.5669,22.739822,Train
211.48897,0.0,Train
172.9577,0.0,Train
386.4731,97.72314,Train
250.03517,0.8774885,Train
190.64389,0.0,Train
124.29928,0.0,Train
138.50133,0.0,Train
324.25003,104.799515,Train
209.04541,0.0,Train
202.38744,0.009747444,Train
297.27612,60.11966,Train
112.211494,0.0,Train
224.69351,0.0,Train
190.06589,0.0,Train
152.84749,0.0,Train
182.17017,0.0,Train
152.03395,0.0,Train
149.93881,0.0,Train
158.38478,0.0,Train
201.87184,0.2931295,Train
206.9,0.0,Train
190.96922,0.0,Train
231.07956,2.4614165,Train
176.73099,0.33989292,Train
199.42352,0.0,Train
225.65714,0.0,Train
213.43184,0.0,Train
176.74763,0.0,Train
199.60454,0.0,Train
187.50252,0.0,Train
234.9416,4.591629,Train
184.42178,0.0,Train
200.44304,0.0,Train
213.0054,0.766646,Train
211.60886,0.959612,Train
231.2534,0.0,Train
191.43904,3.8184574,Train
186.66577,0.0,Train
185.4336,0.0,Train
187.74251,0.0,Train
165.59251,0.0,Train
188.98363,6.6442657,Train
166.91582,0.0,Train
151.88911,0.0,Train
154.40349,0.0,Train
251.45897,0.0,Train
173.55554,0.0,Train
158.69319,0.0,Train
192.87195,0.0,Train
286.5918,2.9972835,Train
163.35274,0.0,Train
176.65477,7.307307,Train
130.4979,0.0,Train
150.88213,0.0,Train
129.30743,0.0,Train
153.27383,0.0,Train
131.78134,0.0,Train
120.829926,0.0,Train
256.91962,41.164722,Train
179.55038,7.5425506,Train
112.72226,2.4283628,Train
157.93523,0.0,Train
154.18929,0.0,Train
321.98444,95.15028,Train
171.32068,0.9999358,Train
209.69801,0.0,Train
262.11642,22.663097,Train
206.07596,0.0,Train
265.57657,0.0,Train
145.81937,0.0,Train
119.5686,0.0,Train
159.86539,0.0,Train
102.20971,0.0,Train
118.10157,0.0,Train
144.54097,0.0,Train
195.5279,0.0,Train
166.06236,0.0,Train
154.14438,0.0,Train
215.77391,0.32212034,Train
130.45099,0.0,Train
160.67561,0.0,Train
204.94777,0.0,Train
172.26746,0.0,Train
171.13469,0.0,Train
180.54945,0.0,Train
179.51175,0.6988169,Train
178.52159,7.4444785,Train
139.07896,0.0,Train
159.18387,0.0,Train
161.83632,0.0,Train
171.53632,9.570066,Train
167.28383,0.0,Train
131.57889,0.0,Train
106.421486,0.0,Train
112.81162,0.0,Train
108.74929,0.0,Train
108.2345,0.0,Train
153.26724,3.8663647,Train
86.34753,0.0,Train
169.97534,0.0,Train
85.650696,0.0,Train
179.8736,0.0,Train
71.14402,0.0,Train
95.46198,0.0,Train
88.32749,0.0,Train
189.74052,0.0,Train
56.701107,0.0,Train
63.70922,0.0,Train
144.26488,0.0,Train
116.36806,0.0,Train
92.01878,0.0,Train
284.71704,17.602299,Train
144.96284,0.0,Train
89.25618,0.0,Train
282.09705,79.37744,Train
149.48546,0.0,Train
114.9214,0.0,Train
76.904884,0.0,Train
87.935905,0.0,Train
330.01447,107.568436,Train
159.14056,0.0,Train
166.8142,0.0,Train
199.03535,27.519032,Train
119.30406,0.0,Train
179.6203,0.0,Train
189.69025,0.41787273,Train
156.20114,0.0,Train
168.25574,0.0,Train
141.85405,0.24958079,Train
164.49606,0.0,Train
162.6818,0.17367521,Train
188.91121,13.444078,Train
194.18436,0.0,Train
161.0012,0.0,Train
253.86176,10.971322,Train
157.766,16.064426,Train
184.21397,0.0,Train
224.70566,0.0,Train
212.74104,0.0,Train
204.32013,0.0,Train
195.94293,11.661387,Train
243.60944,48.750683,Train
207.31964,30.914179,Train
160.57356,0.0,Train
229.3712,0.0,Train
179.21252,0.0,Train
216.59758,28.017002,Train
180.52632,0.0,Train
186.49878,0.0,Train
136.51495,0.0,Train
93.57483,0.0,Train
166.1784,0.0,Train
109.3257,0.0,Train
206.5167,22.084522,Train
118.251396,0.0,Train
173.52982,0.0,Train
78.35193,0.0,Train
203.71776,0.43492442,Train
115.6273,0.0,Train
125.580536,0.0,Train
135.57748,0.0,Train
226.11815,0.0,Train
82.202515,0.0,Train
81.83058,0.0,Train
141.00237,0.0,Train
151.21785,0.0,Train
112.47705,0.0,Train
301.27994,21.525904,Train
136.62656,0.0,Train
122.516884,0.0,Train
311.4509,88.18985,Train
206.42865,1.2207164,Train
146.95009,0.0,Train
87.515236,0.0,Train
66.62409,0.0,Train
332.77664,111.631516,Train
189.47293,0.2875859,Train
186.2129,0.0,Train
305.49658,46.760235,Train
102.82399,0.0,Train
173.19508,0.0,Train
258.13956,0.0,Train
248.19458,0.0,Train
269.79266,3.2428455,Train
228.43385,0.0,Train
236.11813,0.0,Train
261.3455,0.47325963,Train
279.61594,4.251355,Train
280.4295,0.0,Train
288.28613,1.1085726,Train
296.18585,7.124212,Train
262.12866,2.8027568,Train
287.61456,0.0,Train
285.14355,0.0,Train
282.71564,0.0,Train
252.3308,0.0,Train
274.48904,0.0,Train
279.1904,0.0,Train
318.93484,3.0314603,Train
271.22235,0.0,Train
290.05298,0.0,Train
287.92667,0.14381935,Train
278.84348,8.286092,Train
280.30338,0.0,Train
257.30634,0.0,Train
272.8524,0.0,Train
253.44154,0.0,Train
255.07379,0.0,Train
256.7491,0.0,Train
293.46753,4.256506,Train
274.22906,0.0,Train
248.03366,0.0,Train
242.88135,0.0,Train
325.27213,0.15999009,Train
292.206,0.0,Train
252.18295,0.0,Train
243.70299,0.0,Train
361.26614,4.4947786,Train
251.37236,0.59433925,Train
257.02167,3.7231686,Train
220.71408,0.0,Train
240.44957,0.6309568,Train
193.72815,1.4322269,Train
262.54984,6.729886,Train
201.9146,0.0,Train
190.32245,1.7231709,Train
357.27338,56.111412,Train
