Loss,Payout,Set
227.38919,0.0,Train
142.73206,0.0,Train
296.14258,37.13072,Train
183.62074,0.0,Train
162.16656,0.0,Train
441.78003,152.15224,Train
248.96112,11.693733,Train
140.20988,0.0,Train
150.52629,0.0,Train
167.91034,0.0,Train
370.86203,106.693115,Train
370.88138,1.027163,Train
244.96837,1.711858,Train
255.62302,36.29053,Train
150.84529,0.0,Train
270.13522,0.0,Train
175.99281,0.0,Train
291.91803,13.501081,Train
208.41092,0.0,Train
236.97144,0.40737945,Train
251.59961,1.3477929,Train
290.7954,0.593397,Train
123.55889,0.0,Train
201.39,0.0,Train
190.79004,0.0,Train
155.46756,0.0,Train
358.25436,149.86435,Train
186.65042,0.09996202,Train
176.15575,0.31180832,Train
358.27036,196.83499,Train
246.49422,44.34419,Train
197.82736,28.75661,Train
236.76978,50.56311,Train
195.32146,0.0,Train
307.9824,66.593765,Train
238.75261,12.42359,Train
211.6321,77.738914,Train
345.62085,116.27928,Train
143.71889,0.0,Train
312.92618,97.95171,Train
111.242744,7.1948767,Train
235.16858,72.56634,Train
226.20367,43.768578,Train
266.34805,69.42354,Train
268.10168,55.73742,Train
269.9646,131.2118,Train
201.93678,66.4001,Train
158.51823,0.0,Train
245.00908,0.0,Train
212.78085,0.0,Train
355.63086,89.215225,Train
201.05908,0.0,Train
204.06554,0.0,Train
490.6502,150.14221,Train
346.81314,34.16684,Train
227.55428,0.0,Train
199.37363,0.0,Train
220.27122,0.0,Train
437.24704,108.41679,Train
237.80109,14.500757,Train
307.93335,38.619984,Train
318.64386,88.88914,Train
164.93259,0.0,Train
186.29953,1.9487083,Train
253.2447,8.16399,Train
362.26813,94.37569,Train
296.36975,27.602493,Train
314.54962,28.924932,Train
290.8077,35.990185,Train
361.644,56.177814,Train
222.55855,0.0,Train
293.55133,0.0,Train
200.4732,0.0,Train
185.61237,1.4428239,Train
219.78311,0.7998824,Train
201.48543,0.0,Train
179.71931,0.0,Train
283.9848,48.740215,Train
248.28185,1.5869895,Train
230.11047,4.787936,Train
190.97069,0.0,Train
253.36247,0.0,Train
445.28583,118.68124,Train
199.74078,2.6599596,Train
234.22731,0.0,Train
405.24542,39.75971,Train
247.2951,0.11021594,Train
362.37637,0.012918329,Train
155.48921,0.0,Train
365.13364,47.916504,Train
287.80963,0.0,Train
256.0172,0.029019797,Train
185.75636,0.0,Train
227.5271,0.0,Train
265.8294,0.0,Train
251.66331,0.0,Train
211.16797,0.0,Train
175.45493,0.0,Train
227.31447,22.045374,Train
128.7466,0.0,Train
173.75134,0.0,Train
477.82867,130.48782,Train
225.4786,0.82093275,Train
190.20113,0.0,Train
165.49625,0.0,Train
221.36397,0.0,Train
361.3043,113.045654,Train
256.3172,0.16810812,Train
217.90271,0.12271595,Train
267.06082,40.684166,Train
179.7915,0.0,Train
267.59482,0.0,Train
187.4707,0.0,Train
331.4192,22.175415,Train
265.44028,0.0,Train
287.03397,0.701347,Train
210.70024,0.0,Train
267.43912,8.430315,Train
173.75058,0.0,Train
213.13466,0.0,Train
153.87524,0.0,Train
125.51492,0.0,Train
181.21585,0.8067562,Train
107.478035,0.0,Train
124.80148,0.0,Train
271.6862,75.867355,Train
145.63214,0.17088686,Train
138.63936,0.0,Train
145.70782,0.0,Train
163.33755,0.0,Train
398.02853,129.75655,Train
244.28078,0.6755802,Train
213.09427,0.0,Train
206.46902,34.377647,Train
154.40504,0.0,Train
203.90231,0.0,Train
95.96084,0.0,Train
243.58063,56.117596,Train
170.76166,0.0,Train
245.00395,0.028814599,Train
144.30751,0.0,Train
229.17232,0.0,Train
195.09839,0.0,Train
140.08571,0.0,Train
215.7973,0.0,Train
214.95671,8.248647,Train
305.19717,61.120605,Train
161.01865,0.0,Train
181.42116,0.0,Train
380.40472,138.46542,Train
285.4693,29.067307,Train
218.61491,0.0,Train
186.84157,0.0,Train
204.14925,0.0,Train
284.53796,99.39054,Train
239.00772,0.6728013,Train
249.55852,41.06028,Train
239.19034,70.054794,Train
155.4032,0.0,Train
264.19708,0.0,Train
208.57202,0.5802768,Train
286.02798,70.38218,Train
216.56497,2.4102798,Train
287.183,24.71943,Train
252.88206,24.6853,Train
320.16217,56.274513,Train
261.5233,0.35594034,Train
220.46547,0.0,Train
122.75714,0.0,Train
105.18885,0.0,Train
150.70113,2.769978,Train
108.793976,0.0,Train
105.46739,0.08005109,Train
249.22137,41.168377,Train
190.05594,0.4204898,Train
67.971054,0.82363546,Train
124.46674,0.0,Train
118.043,0.21384287,Train
409.19983,102.67273,Train
164.93721,7.7531176,Train
148.25517,0.0,Train
184.1537,29.919098,Train
153.6328,0.0,Train
256.19247,0.0,Train
89.3327,0.0,Train
234.0535,40.523376,Train
161.85487,0.0,Train
198.2368,0.0020477667,Train
129.69931,0.0,Train
127.742386,0.0,Train
178.36603,0.0,Train
134.57024,0.0,Train
166.16632,0.0,Train
117.1704,0.0,Train
197.73169,10.437533,Train
96.35019,0.0,Train
93.0259,0.0,Train
285.75882,118.5807,Train
160.04898,0.0,Train
90.39633,0.0,Train
76.8009,0.0,Train
129.76268,0.0,Train
322.78168,108.01953,Train
165.8579,0.0,Train
194.49132,0.0,Train
156.68196,23.710093,Train
111.92982,0.0,Train
168.73488,0.0,Train
89.09717,0.0,Train
265.01666,35.717304,Train
199.49338,0.0,Train
263.52728,0.25610143,Train
198.11842,0.08457984,Train
178.26678,0.0203598,Train
144.47235,0.0,Train
163.23512,0.0,Train
117.809975,0.0,Train
86.07066,0.0,Train
306.3696,9.893084,Train
134.70682,0.0,Train
103.08227,0.0,Train
302.49597,87.631325,Train
172.94795,0.0,Train
88.93817,0.0,Train
130.96666,0.0,Train
103.03339,0.0,Train
351.63837,103.42085,Train
180.28162,0.0,Train
180.46312,0.0,Train
362.68286,50.48362,Train
86.44088,0.0,Train
191.73715,0.0,Train
129.07167,0.0,Train
342.94446,52.295662,Train
192.85547,0.0,Train
224.80476,0.0,Train
232.2923,0.5894372,Train
148.8181,0.0,Train
229.88216,0.0,Train
209.48445,0.0,Train
161.44604,0.0,Train
74.48299,0.0,Train
183.55734,27.439457,Train
68.669106,0.0,Train
62.3183,0.0,Train
280.0049,118.54491,Train
144.22894,6.2262077,Train
64.49039,0.0,Train
44.289253,0.0,Train
83.62554,0.0,Train
308.49924,123.87362,Train
116.91038,1.3274568,Train
145.85892,15.208661,Train
160.84488,62.540886,Train
42.86827,0.0,Train
117.42908,0.0,Train
62.527298,0.0,Train
235.16295,61.178925,Train
162.836,0.3095518,Train
178.0465,2.4671783,Train
186.29439,14.973684,Train
194.57971,21.433884,Train
101.40245,0.0,Train
148.2626,0.0,Train
128.53716,0.0,Train
152.99245,0.0,Train
195.01369,20.219559,Train
202.1009,0.0,Train
135.75407,0.0,Train
405.4732,116.69131,Train
202.75832,0.0,Train
161.10938,0.0,Train
88.0264,0.0,Train
95.509384,0.0,Train
274.55832,107.65358,Train
166.67323,0.0,Train
184.85411,0.8614133,Train
262.60095,67.3712,Train
63.91373,0.0,Train
155.79248,0.0,Train
153.23721,0.0,Train
213.74788,73.942154,Train
305.82452,23.791237,Train
257.96713,26.902851,Train
245.17569,52.060547,Train
305.95023,61.39373,Train
181.29071,0.0,Train
172.19716,0.0,Train
234.1592,14.767366,Train
191.4595,0.0,Train
414.85187,106.16118,Train
218.33632,0.0,Train
175.91283,0.0,Train
511.58142,154.6384,Train
318.84207,31.246984,Train
238.19478,0.0,Train
234.63957,6.7262306,Train
175.17642,0.0,Train
399.30536,122.183044,Train
266.52634,31.70235,Train
340.33942,59.92605,Train
417.74454,106.4703,Train
267.74173,25.066334,Train
229.83101,4.9297576,Train
342.51236,36.84007,Train
346.78577,113.01619,Train
372.15125,50.68725,Train
334.6088,35.659138,Train
335.6584,46.243782,Train
340.30008,81.88966,Train
222.53384,0.0,Train
216.85966,0.0,Train
213.49524,0.6787435,Train
163.89943,0.0,Train
369.909,98.07266,Train
187.52396,0.0,Train
169.7443,0.0,Train
404.07,159.51572,Train
348.0011,40.95957,Train
204.53758,0.0,Train
201.17944,0.0,Train
173.42668,0.0,Train
352.2793,98.203156,Train
261.7373,23.614468,Train
272.8007,40.801952,Train
255.96945,84.07771,Train
158.74359,1.3117291,Train
250.62311,0.0,Train
237.60802,0.31458017,Train
291.1983,79.63245,Train
323.89395,37.042015,Train
335.695,31.222681,Train
267.10144,29.291565,Train
286.11325,64.03073,Train
203.73044,0.0,Train
226.453,0.0,Train
178.4855,0.0,Train
167.57861,0.0,Train
230.24983,36.852646,Train
198.49915,0.0,Train
159.82657,0.0,Train
436.2321,133.20348,Train
243.71573,0.0,Train
208.77748,0.0,Train
156.41733,0.0,Train
121.63527,0.0,Train
335.43134,107.63224,Train
167.8055,1.8540761,Train
266.25775,7.292964,Train
322.78812,62.82598,Train
106.39661,0.0,Train
170.08319,0.0,Train
237.34787,0.0,Train
287.19067,78.31201,Train
340.61157,29.118435,Train
331.11057,29.54329,Train
269.18768,53.150562,Train
315.8429,56.797222,Train
229.57622,0.0,Train
216.88763,0.0,Train
162.86272,0.0,Train
145.19147,0.0,Train
260.5669,23.701733,Train
211.48897,0.0,Train
172.9577,0.0,Train
386.4731,118.775536,Train
250.03517,0.38149709,Train
190.64389,0.0,Train
124.29928,0.0,Train
138.50133,0.0,Train
324.25003,109.3657,Train
209.04541,0.0,Train
202.38744,0.89234847,Train
297.27612,71.453476,Train
112.211494,0.0,Train
224.69351,0.0,Train
137.72218,0.0,Train
257.29755,74.71565,Train
359.41953,28.237371,Train
290.0882,20.871096,Train
241.80353,37.719612,Train
361.56552,63.274475,Train
225.87416,0.0,Train
205.72948,0.0,Train
150.88213,0.0,Train
129.30743,0.0,Train
153.27383,0.0,Train
131.78134,0.0,Train
120.829926,0.0,Train
256.91962,53.237785,Train
179.55038,9.607056,Train
112.72226,0.0,Train
157.93523,0.0,Train
154.18929,0.0,Train
321.98444,108.2947,Train
171.32068,0.0,Train
209.69801,0.0,Train
262.11642,32.23771,Train
206.07596,0.21940418,Train
265.57657,0.0,Train
104.618286,0.0,Train
262.20108,44.971256,Train
230.82498,0.0,Train
223.98996,0.0,Train
126.196045,0.0,Train
192.94322,0.0,Train
193.23149,0.0,Train
246.06084,0.0,Train
116.36806,0.0,Train
92.01878,0.0,Train
284.71704,20.27368,Train
144.96284,0.0,Train
89.25618,0.0,Train
282.09705,88.6541,Train
149.48546,0.0,Train
114.9214,0.0,Train
76.904884,0.0,Train
87.935905,0.0,Train
330.01447,119.50181,Train
159.14056,0.0,Train
166.8142,0.0,Train
199.03535,42.50127,Train
119.30406,0.0,Train
179.6203,0.0,Train
61.48408,0.0,Train
272.3954,61.490887,Train
126.35425,0.0,Train
179.86064,0.0,Train
184.41457,0.09822239,Train
129.51602,0.0,Train
162.16502,0.0,Train
177.36156,0.0,Train
151.21785,0.0,Train
112.47705,0.0,Train
301.27994,28.309198,Train
136.62656,0.0,Train
122.516884,0.0,Train
311.4509,98.555824,Train
206.42865,0.0,Train
146.95009,0.0,Train
87.515236,0.0,Train
66.62409,0.0,Train
332.77664,121.5881,Train
189.47293,0.0,Train
186.2129,0.29407975,Train
305.49658,59.920704,Train
102.82399,0.0,Train
173.19508,0.0,Train
124.6099,0.0,Train
286.06842,86.027916,Train
244.57065,13.256808,Train
255.61658,0.5468028,Train
287.7062,23.685635,Train
242.83957,23.311802,Train
229.51662,0.0,Train
146.23738,0.0,Train
240.44957,0.92634696,Train
193.72815,0.19126675,Train
262.54984,6.702304,Train
201.9146,0.0,Train
190.32245,0.0,Train
357.27338,61.76296,Train
324.76743,27.672348,Train
253.80453,10.5532255,Train
273.88474,0.0,Train
217.00804,0.0,Train
324.67444,122.41521,Train
225.88391,1.2573497,Train
249.63647,0.0,Train
388.93213,72.62553,Train
290.27087,0.36025375,Train
279.1527,0.84300727,Train
208.57764,0.0,Train
355.04565,73.79055,Train
319.55676,0.0,Train
284.11096,3.81677,Train
196.20824,3.6737854,Train
283.3486,5.5229564,Train
325.03207,0.069616616,Train
307.25864,4.8326783,Train
122.480865,0.0,Train
108.284904,0.0,Train
283.14615,9.754446,Train
136.06458,0.0,Train
101.0402,0.0,Train
279.57303,96.475174,Train
153.66307,0.0,Train
101.3103,0.0,Train
112.01474,0.0,Train
94.776375,0.0,Train
280.5952,98.518105,Train
137.47125,0.0,Train
172.90448,0.0,Train
215.39493,30.383724,Train
89.94256,0.0,Train
136.0474,0.0,Train
122.709435,0.0,Train
256.42868,40.832306,Train
260.7051,0.0,Train
244.03876,0.0,Train
265.9296,3.4503074,Train
179.37764,24.860321,Train
215.38287,0.0,Train
174.44531,0.0,Train
303.47034,14.065008,Train
232.25417,0.0,Train
381.59933,156.57655,Train
261.50583,2.1268148,Train
232.47365,0.0,Train
466.00278,213.11093,Train
297.09323,90.98926,Train
275.24503,25.158417,Train
256.9581,26.876354,Train
231.73253,3.2007337,Train
364.06827,103.876236,Train
268.96533,5.655361,Train
317.42374,58.147583,Train
404.44342,103.93451,Train
197.52446,2.1060166,Train
232.16681,54.63578,Train
277.37048,25.996098,Train
371.63547,124.35049,Train
241.96179,52.283966,Train
353.84943,60.580395,Train
315.2984,66.06988,Train
315.30865,96.82477,Train
280.38028,0.79999584,Train
291.01318,0.1933715,Train
146.1763,0.0,Train
97.26136,0.0,Train
230.4321,16.219065,Train
164.18852,0.0,Train
147.03061,0.0,Train
430.95837,115.505325,Train
326.47183,0.4286521,Train
173.07097,0.0,Train
117.75577,0.0,Train
111.526245,0.0,Train
339.88242,109.12578,Train
190.32425,3.3909187,Train
215.85176,15.528587,Train
272.96497,75.16362,Train
162.16382,0.0,Train
208.94836,0.0,Train
192.81859,5.144436,Train
250.27449,81.14785,Train
304.31607,24.890417,Train
305.94333,15.530111,Train
209.65627,25.212643,Train
358.45486,49.95456,Train
220.33916,0.0,Train
211.80913,0.0,Train
162.22572,0.0,Train
140.66893,0.0,Train
371.1663,15.267393,Train
164.21783,0.0,Train
118.32354,0.0,Train
352.48343,61.273968,Train
236.69746,0.0,Train
117.465675,0.0,Train
211.78806,0.0,Train
176.66461,0.0,Train
495.09534,123.03835,Train
187.0802,0.0,Train
201.11926,0.0,Train
428.7125,49.48485,Train
148.85988,0.0,Train
233.06143,0.0,Train
142.31715,0.0,Train
342.12704,46.535683,Train
219.99112,0.0,Train
234.40935,0.0,Train
262.88174,0.0,Train
193.40833,0.0,Train
256.98907,0.0,Train
229.62396,0.0,Train
382.6302,32.05385,Train
262.36627,0.0,Train
422.18213,117.51573,Train
298.57773,0.0,Train
276.5531,1.9999473,Train
492.60822,175.60449,Train
362.2431,50.523067,Train
315.95776,13.899081,Train
322.25217,14.184276,Train
279.6263,0.0,Train
328.08023,98.1324,Train
275.11392,11.949843,Train
334.22736,57.953423,Train
417.92053,110.27938,Train
270.69348,15.498856,Train
270.5462,29.94164,Train
291.47867,46.55932,Train
466.4909,122.01601,Train
354.5829,57.45341,Train
424.75464,52.904804,Train
407.50613,77.36043,Train
421.8374,103.09108,Train
299.74844,1.4504547,Train
268.73923,0.51965606,Train
221.62071,0.0,Train
147.51186,0.0,Train
255.47449,1.9633328,Train
171.00862,0.0,Train
149.61426,0.0,Train
369.7914,109.667984,Train
177.04004,0.0,Train
169.86017,0.0,Train
96.25181,0.0,Train
232.71495,0.0,Train
414.74957,125.95209,Train
313.3557,1.6932207,Train
215.53336,0.0,Train
226.2825,20.493116,Train
139.10313,0.0,Train
247.99529,0.0,Train
157.45892,0.0,Train
308.49405,35.145863,Train
200.6007,0.0,Train
257.27884,0.0,Train
223.02847,0.0,Train
174.84961,0.0,Train
200.24225,0.0,Train
190.70639,0.0,Train
296.95526,21.465954,Train
159.94954,0.0,Train
331.01968,131.27534,Train
208.1657,1.8007969,Train
151.88757,21.482025,Train
319.6853,179.01189,Train
207.5589,40.804726,Train
197.00836,7.2601714,Train
176.03369,32.530197,Train
134.13487,0.0,Train
256.81192,74.32553,Train
183.56483,6.3549185,Train
253.8936,61.18979,Train
317.29825,109.23711,Train
93.77874,0.18614618,Train
220.3351,49.816048,Train
196.46733,10.818485,Train
340.6754,101.43287,Train
222.45937,42.235786,Train
289.81918,68.14644,Train
308.25485,69.11005,Train
295.2664,116.42096,Train
173.85379,28.40778,Train
189.01706,1.1300328,Train
190.25111,0.0,Train
105.92504,0.0,Train
322.67197,75.12611,Train
147.4919,0.0,Train
150.88484,0.0,Train
360.8508,135.4306,Train
210.38976,2.7426019,Train
154.50174,0.0,Train
91.686714,0.0,Train
133.9447,0.0,Train
284.7757,103.122986,Train
204.6797,0.0,Train
194.65672,20.960972,Train
167.20674,36.942898,Train
122.32978,0.0,Train
193.02582,0.0,Train
130.79488,0.0,Train
261.13693,46.11106,Train
178.052,0.16547704,Train
235.04007,7.028952,Train
246.60117,15.74783,Train
268.73526,28.456644,Train
140.44235,0.0,Train
194.22247,0.0,Train
186.6194,0.5446768,Train
123.16004,0.0,Train
259.25784,12.38107,Train
139.91278,0.0,Train
122.12488,0.0,Train
331.8941,63.892303,Train
205.7205,0.36776322,Train
149.60405,0.0,Train
146.04472,0.0,Train
212.54256,0.0,Train
457.59753,135.61922,Train
125.20967,0.0,Train
205.87894,0.0,Train
426.60538,66.723366,Train
125.88894,0.0,Train
196.22966,0.0,Train
63.627525,0.0,Train
291.58255,44.97205,Train
236.09471,0.0,Train
261.16403,0.0,Train
198.79048,0.0,Train
251.97409,0.0,Train
200.21484,0.0,Train
232.51274,0.0,Train
345.60175,23.7363,Train
229.35666,0.0,Train
330.20267,105.56919,Train
256.1397,0.11817981,Train
231.16785,1.3774463,Train
465.28705,167.41992,Train
296.9973,35.911415,Train
247.79866,4.6842446,Train
237.19107,19.664783,Train
205.67455,1.0463678,Train
317.74908,92.07897,Train
230.41472,13.962682,Train
342.6714,71.04768,Train
385.01917,105.88385,Train
217.45798,6.5053687,Train
203.98787,38.476044,Train
243.10884,30.903437,Train
362.82086,106.83099,Train
230.62396,36.27962,Train
315.51813,49.124336,Train
330.5034,86.838875,Train
317.57968,103.90884,Train
248.74706,18.317518,Train
250.00551,2.8152943,Train
173.44489,0.0,Train
71.73696,0.0,Train
215.10692,11.628871,Train
131.05475,0.0,Train
99.58045,0.0,Train
372.68405,136.36685,Train
173.36551,3.1348999,Train
103.624855,0.0,Train
110.96208,0.0,Train
205.87718,0.0,Train
384.87018,121.27899,Train
350.44104,10.137676,Train
200.58978,3.0073874,Train
211.8164,56.757458,Train
139.12091,0.0,Train
266.0033,0.0,Train
98.963554,0.0,Train
271.50168,19.345112,Train
181.6177,0.0,Train
193.31161,0.0,Train
226.08339,7.6992188,Train
234.43304,7.423336,Train
155.36058,0.0,Train
174.366,0.0,Train
110.59705,0.0,Train
86.060646,0.0,Train
166.59027,0.0,Train
121.18595,0.0,Train
117.847664,0.0,Train
237.07542,95.504715,Train
118.36922,0.0,Train
90.72906,0.0,Train
80.65493,0.0,Train
112.64685,0.0,Train
340.7048,112.2715,Train
351.82883,2.8827517,Train
181.01886,0.0,Train
185.27493,31.489414,Train
133.59706,0.0,Train
225.48523,0.0,Train
61.939438,0.0,Train
262.4597,14.883354,Train
144.54597,0.0,Train
212.1983,0.0,Train
188.91667,0.32953447,Train
179.70108,0.0,Train
202.05154,0.0,Train
154.46803,0.0,Train
150.37607,0.0,Train
108.044754,0.0,Train
156.78445,0.0,Train
104.09515,0.0,Train
128.47685,0.0,Train
317.42957,77.690125,Train
191.4533,3.1325433,Train
181.048,0.0,Train
128.71375,0.0,Train
177.95047,0.0,Train
402.2582,124.527115,Train
269.63696,0.0,Train
207.08672,0.0,Train
235.60747,27.536356,Train
148.69923,0.0,Train
222.86201,0.0,Train
97.59579,0.0,Train
241.90057,41.487305,Train
197.27635,0.0,Train
261.22314,0.0,Train
153.74095,0.0,Train
210.82976,0.0,Train
201.48956,0.0,Train
174.72038,0.0,Train
199.69504,0.0,Train
160.62917,0.0,Train
338.60416,11.125061,Train
187.62006,0.0,Train
131.17682,0.0,Train
319.77448,51.51191,Train
235.413,0.0,Train
133.5924,0.0,Train
227.8127,0.0,Train
171.57387,0.0,Train
444.37592,119.96877,Train
181.71884,0.0,Train
223.60266,0.0,Train
440.52734,41.911015,Train
160.49294,0.0,Train
286.4994,0.0,Train
132.54672,0.0,Train
356.63495,47.42472,Train
234.26404,0.0,Train
241.43402,0.0,Train
248.64488,0.0,Train
178.89662,0.0,Train
235.18925,0.0,Train
197.02275,0.0,Train
289.90472,29.88094,Train
208.2625,0.54992926,Train
438.21097,118.60118,Train
276.25018,2.59236,Train
226.38011,2.67562,Train
372.60077,166.91492,Train
305.41214,44.01643,Train
273.31424,13.139646,Train
290.30704,31.849255,Train
216.3906,0.0,Train
345.56485,109.57505,Train
250.82983,17.07956,Train
289.18555,51.01532,Train
397.632,106.41783,Train
282.16913,9.578327,Train
303.29703,33.637665,Train
272.01562,18.844193,Train
394.82495,93.307686,Train
325.22498,52.073418,Train
385.21576,49.74778,Train
368.29724,64.47706,Train
421.46945,102.75897,Train
226.23239,8.526803,Train
220.08606,0.0,Train
194.53894,0.0,Train
162.62254,0.0,Train
270.76404,32.874634,Train
207.46338,0.0,Train
179.22061,0.0,Train
480.03574,130.95876,Train
262.90872,0.118177295,Train
210.33958,0.0,Train
154.32834,0.03779749,Train
133.37495,0.0,Train
360.97946,98.63008,Train
224.64185,0.0,Train
266.8621,11.3091955,Train
421.14023,77.93311,Train
144.97626,0.0,Train
236.37015,0.0,Train
191.32191,0.0,Train
307.33157,77.713715,Train
342.89908,36.444897,Train
294.52448,27.28266,Train
284.70776,42.43646,Train
376.44894,72.2079,Train
244.24797,0.0,Train
220.60487,0.0,Train
314.18497,15.883443,Train
235.99423,0.0,Train
420.38193,118.22939,Train
300.34802,0.0,Train
267.89252,0.09134527,Train
480.51544,155.94513,Train
385.21677,44.9255,Train
