Loss,Payout,Set
195.99583,0.0,Train
233.95634,0.0,Train
243.9845,0.0,Train
215.5803,0.0,Train
194.24376,0.0,Train
228.97485,0.0,Train
337.2736,45.010323,Train
256.63998,0.0,Train
323.07404,36.56315,Train
193.57571,0.0,Train
232.14505,3.6733975,Train
214.78204,0.0,Train
242.98666,0.0,Train
208.25894,0.0,Train
208.59886,0.0,Train
230.00644,0.0,Train
237.48166,0.0,Train
269.5245,0.0,Train
193.13504,0.0,Train
326.8132,17.687565,Train
170.059,0.0,Train
226.87245,0.0,Train
227.75356,0.0,Train
214.7023,0.0,Train
222.7187,0.0,Train
251.80275,0.0,Train
277.45444,3.787305,Train
254.17377,0.0,Train
237.96075,0.0,Train
242.81538,0.0,Train
205.73767,0.0,Train
245.7276,0.0,Train
257.78516,0.0,Train
227.91039,0.0,Train
205.10326,0.0,Train
196.36377,0.0,Train
219.19194,0.0,Train
175.58775,0.0,Train
230.05121,0.0,Train
155.0823,0.0,Train
171.18106,0.0,Train
257.34747,0.0,Train
245.58151,0.0,Train
163.88321,0.0,Train
166.25255,0.0,Train
200.18953,0.0,Train
258.69418,0.0,Train
219.26645,0.21688047,Train
260.40637,16.573782,Train
347.11395,0.0,Train
227.38919,0.0,Train
142.73206,0.0,Train
296.14258,14.73509,Train
183.62074,0.0,Train
162.16656,0.0,Train
441.78003,154.36272,Train
248.96112,0.96069556,Train
140.20988,0.0,Train
150.52629,0.0,Train
167.91034,0.0,Train
370.86203,116.33525,Train
370.88138,19.039318,Train
244.96837,0.0,Train
255.62302,0.0,Train
258.73215,64.34529,Train
238.94621,51.24099,Train
271.76953,90.40532,Train
220.70215,15.011965,Train
222.244,58.36204,Train
206.39514,29.344227,Train
278.15555,106.84343,Train
245.02522,63.18454,Train
268.00418,87.8959,Train
221.09239,45.2662,Train
226.78987,74.37043,Train
239.59662,64.031105,Train
228.01265,22.746132,Train
223.53793,28.552542,Train
201.6725,50.206367,Train
253.41634,92.95487,Train
249.26942,82.19201,Train
224.2318,73.73778,Train
244.80344,48.86742,Train
272.48434,97.658226,Train
237.27452,80.753716,Train
258.17395,65.358864,Train
275.68268,54.573933,Train
261.80066,67.339424,Train
272.52792,58.6746,Train
276.36444,79.478096,Train
269.81024,134.24142,Train
277.3653,89.355545,Train
257.02963,39.019356,Train
285.80322,130.17358,Train
279.6861,64.474464,Train
238.67824,43.201633,Train
257.27963,55.166363,Train
223.49033,0.0,Train
235.31027,45.098217,Train
215.73949,0.0,Train
234.77797,60.508263,Train
267.92572,73.90144,Train
266.18274,14.720116,Train
187.54904,9.141857,Train
221.0246,53.204285,Train
202.10944,51.80945,Train
347.80353,96.2816,Train
192.6069,19.924137,Train
188.01955,1.4335134,Train
194.04146,55.690865,Train
273.67264,40.966606,Train
248.41307,0.57777876,Train
219.76279,1.0628593,Train
184.22177,0.0,Train
190.79004,10.880303,Train
155.46756,0.0,Train
358.25436,132.04861,Train
186.65042,10.847673,Train
176.15575,0.0,Train
358.27036,219.06218,Train
246.49422,46.016808,Train
197.82736,60.680836,Train
236.76978,28.971348,Train
195.32146,54.366516,Train
307.9824,97.73653,Train
238.75261,64.70857,Train
211.6321,50.1586,Train
345.62085,137.17542,Train
255.15965,0.0,Train
268.02008,8.968347,Train
305.45874,58.887634,Train
269.47562,22.306896,Train
244.07072,8.076132,Train
327.24408,58.0096,Train
308.99564,67.81627,Train
283.8254,21.93502,Train
346.23343,105.58916,Train
268.71967,21.033573,Train
271.78415,84.04341,Train
250.42685,28.33739,Train
278.14777,7.7407684,Train
263.94693,57.77011,Train
260.3243,1.407176,Train
302.2799,37.605232,Train
305.81375,25.059061,Train
302.4258,35.278687,Train
239.61609,0.0,Train
316.8846,48.42252,Train
229.73134,0.0,Train
275.6563,0.0,Train
262.15952,0.0,Train
259.24094,3.1921546,Train
273.90057,0.0,Train
302.63846,43.303123,Train
401.45456,79.3832,Train
265.84888,19.713179,Train
249.32144,0.0,Train
295.87222,27.617981,Train
248.00122,0.0,Train
287.70847,6.102683,Train
292.49393,21.91425,Train
241.35762,0.0,Train
249.79953,0.0,Train
240.81967,0.0,Train
357.91806,17.948797,Train
258.09464,6.900247,Train
308.8495,16.946344,Train
223.18253,0.0,Train
256.5938,0.0,Train
255.08331,0.28437808,Train
351.65103,38.454792,Train
269.797,0.0,Train
230.0212,0.0,Train
302.3236,0.0,Train
308.20425,23.067688,Train
223.16312,0.0,Train
351.7002,4.199913,Train
249.31552,0.0,Train
245.00908,0.0,Train
212.78085,0.0,Train
355.63086,66.850105,Train
201.05908,0.0,Train
204.06554,0.0,Train
490.6502,173.58772,Train
346.81314,50.38515,Train
227.55428,0.0,Train
199.37363,0.0,Train
220.27122,0.0,Train
437.24704,109.20073,Train
237.80109,18.94794,Train
307.93335,23.28902,Train
318.64386,75.57976,Train
213.77861,5.3088365,Train
232.33882,0.0,Train
219.4306,0.0,Train
220.55397,0.0,Train
228.70891,0.75052947,Train
261.39542,0.0,Train
297.61353,9.367226,Train
249.86322,9.2208,Train
282.64447,7.849839,Train
255.9573,13.8563385,Train
236.30173,0.0,Train
202.67772,0.0,Train
214.5853,0.0,Train
198.52446,0.0,Train
217.4952,0.0,Train
194.4975,3.6999536,Train
213.53139,5.1558533,Train
253.59686,0.0,Train
248.19391,2.655632,Train
260.32254,10.917723,Train
223.48274,24.36069,Train
225.17453,0.0,Train
261.8979,0.0,Train
260.15283,0.0,Train
195.43936,0.0,Train
204.25746,0.0,Train
213.10715,0.0,Train
256.9884,4.279127,Train
213.40125,0.0,Train
246.84567,1.2433828,Train
241.82167,17.863277,Train
219.32924,0.080988705,Train
280.8684,6.139763,Train
216.43913,10.148142,Train
197.54144,0.0,Train
210.17534,0.0,Train
198.3408,0.0,Train
221.53786,0.0,Train
230.7665,5.1650925,Train
177.0267,0.4593493,Train
189.81848,0.0,Train
188.64186,0.0,Train
246.9968,0.0,Train
203.88333,0.0,Train
181.80144,0.0,Train
240.25111,0.0,Train
365.23236,30.536026,Train
217.24521,17.755043,Train
237.28964,29.09959,Train
201.36563,0.0,Train
200.4732,0.0,Train
185.61237,7.8526855,Train
219.78311,2.152429,Train
201.48543,0.048368175,Train
179.71931,1.9493122,Train
283.9848,81.98807,Train
248.28185,14.162778,Train
230.11047,15.209345,Train
190.97069,0.0,Train
253.36247,0.0,Train
445.28583,155.08542,Train
199.74078,11.6493435,Train
234.22731,0.0,Train
405.24542,57.18096,Train
199.38103,0.0,Train
226.53816,0.0,Train
264.26788,0.0,Train
214.5702,0.0,Train
199.94511,0.0,Train
241.39262,0.0,Train
349.41275,46.421234,Train
272.00543,0.0,Train
334.67075,32.097336,Train
218.90865,0.0,Train
257.21915,14.182538,Train
215.10223,0.0,Train
253.55792,0.0,Train
215.0862,0.0,Train
236.18707,0.0,Train
218.86055,0.0,Train
240.10663,0.0,Train
278.9253,0.0,Train
212.81656,0.0,Train
325.28043,22.743938,Train
185.81688,0.0,Train
235.42593,0.0,Train
236.10759,0.0,Train
222.86183,0.0,Train
255.18867,0.0,Train
270.08813,0.16380708,Train
281.56015,11.715322,Train
265.1048,0.0,Train
245.22202,0.0,Train
256.91183,13.396474,Train
223.17427,0.0,Train
270.00928,0.0,Train
