Loss,Payout,Set
370.86203,96.51555,Train
370.88138,2.5782523,Train
244.96837,0.04601685,Train
255.62302,0.15274316,Train
150.84529,0.0,Train
270.13522,0.0,Train
175.99281,0.0,Train
291.91803,0.0,Train
208.41092,1.1222361,Train
236.97144,11.628977,Train
251.59961,0.0,Train
290.7954,0.0,Train
123.55889,0.0,Train
201.39,0.0,Train
230.28876,0.0,Train
150.75517,0.0,Train
307.9824,43.137733,Train
238.75261,18.264412,Train
211.6321,77.509254,Train
345.62085,88.14114,Train
143.71889,0.0,Train
312.92618,136.93083,Train
111.242744,4.71105,Train
235.16858,88.807144,Train
226.20367,56.665047,Train
266.34805,122.18474,Train
268.10168,42.664722,Train
269.9646,150.04817,Train
201.93678,36.014698,Train
158.51823,0.0,Train
395.20895,166.02429,Train
201.50894,28.881626,Train
437.24704,80.11088,Train
237.80109,0.0556058,Train
307.93335,10.909837,Train
318.64386,73.967125,Train
164.93259,0.0,Train
186.29953,0.0,Train
253.2447,0.050858885,Train
362.26813,85.647385,Train
296.36975,24.738995,Train
314.54962,53.774097,Train
290.8077,11.314229,Train
361.644,41.82664,Train
222.55855,0.0,Train
293.55133,0.0,Train
403.1223,136.67433,Train
285.27155,52.933575,Train
445.28583,193.90685,Train
199.74078,4.8979936,Train
234.22731,0.0,Train
405.24542,100.42363,Train
247.2951,17.714457,Train
362.37637,19.15608,Train
155.48921,0.0,Train
365.13364,60.41615,Train
287.80963,7.0304537,Train
256.0172,6.8208756,Train
185.75636,0.8436966,Train
227.5271,1.0172822,Train
265.8294,0.0,Train
251.66331,11.4687605,Train
304.02878,29.283957,Train
244.42584,6.6499085,Train
361.3043,102.57878,Train
256.3172,0.0,Train
217.90271,0.0,Train
267.06082,3.9751785,Train
179.7915,0.0,Train
267.59482,0.0,Train
187.4707,0.0,Train
331.4192,0.0,Train
265.44028,0.0,Train
287.03397,0.0,Train
210.70024,0.0,Train
267.43912,0.48671237,Train
173.75058,0.0,Train
213.13466,0.0,Train
277.0913,0.79517895,Train
159.12057,0.0,Train
398.02853,176.42719,Train
244.28078,13.7181,Train
213.09427,0.0,Train
206.46902,59.12486,Train
154.40504,0.0,Train
203.90231,9.535315,Train
95.96084,0.0,Train
243.58063,60.708443,Train
170.76166,6.218049,Train
245.00395,10.226201,Train
144.30751,0.0,Train
229.17232,0.0,Train
195.09839,0.0,Train
140.08571,0.0,Train
169.1343,11.19681,Train
135.24413,0.0,Train
284.53796,68.17855,Train
239.00772,0.0,Train
249.55852,12.580803,Train
239.19034,37.4951,Train
155.4032,0.0,Train
264.19708,0.0,Train
208.57202,0.0,Train
286.02798,49.128723,Train
216.56497,0.0,Train
287.183,36.981815,Train
252.88206,16.293535,Train
320.16217,60.129253,Train
261.5233,0.0,Train
220.46547,0.0,Train
385.98865,98.82895,Train
236.5929,37.466164,Train
409.19983,153.86336,Train
164.93721,1.6087366,Train
148.25517,0.0,Train
184.1537,44.97757,Train
153.6328,0.3207682,Train
256.19247,0.108540356,Train
89.3327,0.0,Train
234.0535,30.124517,Train
161.85487,0.0,Train
198.2368,0.703813,Train
129.69931,0.0,Train
127.742386,0.0,Train
178.36603,0.0,Train
134.57024,0.0,Train
97.85502,10.971491,Train
124.22036,0.1993224,Train
322.78168,95.850494,Train
165.8579,0.0,Train
194.49132,0.0,Train
156.68196,0.0,Train
111.92982,0.0,Train
168.73488,0.0,Train
89.09717,0.0,Train
265.01666,0.102748774,Train
199.49338,0.0,Train
263.52728,0.0,Train
198.11842,0.0,Train
178.26678,0.0,Train
144.47235,0.0,Train
163.23512,0.0,Train
210.05511,0.0,Train
102.93232,0.0,Train
351.63837,122.20302,Train
180.28162,0.0,Train
180.46312,0.0,Train
362.68286,28.855494,Train
86.44088,0.0,Train
191.73715,0.0,Train
129.07167,0.0,Train
342.94446,17.957718,Train
192.85547,1.2524731,Train
224.80476,0.0,Train
