Loss,Payout,Set
177.74565,0.0,Train
145.39095,0.0,Train
239.10768,0.0,Train
135.84587,0.0,Train
208.00548,0.0,Train
301.58655,47.779045,Train
237.73903,0.0,Train
137.56296,0.0,Train
142.80833,0.0,Train
149.17514,0.0,Train
304.0134,42.04421,Train
152.32306,0.0,Train
216.30418,0.0,Train
183.75674,0.0,Train
143.23074,0.0,Train
371.57617,120.72532,Train
119.09306,0.0,Train
357.38138,57.127586,Train
242.59113,0.0,Train
249.32231,0.0,Train
177.72495,0.0,Train
197.19902,0.0,Train
231.09451,0.0,Train
254.56146,33.162376,Train
106.02795,0.0,Train
91.65251,0.0,Train
131.59914,0.0,Train
93.91781,0.0,Train
138.90854,0.0,Train
169.27132,146.28036,Train
165.40614,0.0,Train
165.81302,0.0,Train
88.59195,0.0,Train
104.54293,0.0,Train
357.16595,156.11882,Train
168.16104,0.0057160435,Train
138.82819,0.0,Train
146.66736,15.701808,Train
165.4286,0.0,Train
334.7619,183.64487,Train
121.26723,0.0,Train
231.94463,92.752914,Train
205.84407,0.0,Train
183.66556,0.0,Train
125.1591,4.4964647,Train
143.3747,0.0,Train
168.31235,0.0,Train
163.57204,0.0,Train
259.43915,0.0,Train
175.20758,0.0,Train
283.8798,0.0,Train
216.90576,0.0,Train
301.8855,0.0,Train
538.46906,176.34137,Train
298.75632,0.0,Train
197.6974,0.0,Train
188.74223,0.0,Train
244.59085,0.0,Train
459.39325,204.23976,Train
351.5494,129.23825,Train
286.80933,0.3178526,Train
338.32306,57.299603,Train
249.89053,0.0,Train
441.8618,205.62271,Train
202.68681,0.0,Train
442.3656,112.993004,Train
272.2482,0.5839585,Train
253.73453,0.0,Train
282.17465,35.08082,Train
309.96854,44.619396,Train
197.46622,0.0,Train
335.96765,57.707592,Train
112.533104,0.0,Train
75.78522,0.0,Train
186.13896,0.0,Train
106.19434,0.0,Train
125.051346,0.0,Train
210.51,63.858814,Train
175.67026,0.0,Train
81.43216,0.0,Train
104.54569,0.0,Train
86.11086,0.0,Train
239.97766,93.52348,Train
106.596085,4.8124228,Train
149.36615,0.0,Train
122.23784,0.0,Train
77.71117,0.0,Train
318.18613,172.55849,Train
79.61271,0.0,Train
203.04092,42.44925,Train
163.47078,0.0,Train
181.75226,0.0,Train
162.33537,0.0,Train
190.27011,0.0,Train
182.95648,0.0,Train
216.69449,0.0,Train
115.80885,0.0,Train
74.51876,0.0,Train
180.29576,0.0,Train
115.339874,0.0,Train
125.351074,0.0,Train
251.97937,165.68802,Train
152.22478,0.0,Train
187.28728,0.0,Train
119.86687,0.0,Train
113.763565,0.0,Train
402.77734,140.8923,Train
235.10825,2.834504,Train
195.95622,0.0,Train
298.6213,37.18673,Train
138.8535,0.0,Train
342.4528,155.68452,Train
143.61916,0.0,Train
241.65263,46.326374,Train
186.10321,0.0,Train
157.22089,0.0,Train
144.15565,0.0,Train
150.75752,0.0,Train
171.42648,0.0,Train
138.96255,0.0,Train
119.159775,0.0,Train
58.48143,0.0,Train
134.71419,0.0,Train
89.90806,0.0,Train
111.66303,0.0,Train
