Loss,Payout,Set
182.35544,0.0,Train
232.9076,0.0,Train
224.38118,0.0,Train
273.3262,46.742653,Train
201.24268,0.0,Train
248.58058,0.0,Train
265.1899,0.0,Train
275.92072,18.710058,Train
246.82292,0.0,Train
245.79659,0.0,Train
206.69168,0.0,Train
218.40822,0.0,Train
224.59619,0.0,Train
204.60559,0.0,Train
190.98645,0.0,Train
169.38873,0.0,Train
208.76247,0.0,Train
202.70763,0.0,Train
182.37422,0.0,Train
204.81227,0.0,Train
189.17175,0.0,Train
173.60266,0.0,Train
199.75502,0.0,Train
160.17882,0.0,Train
123.82405,0.0,Train
146.69072,0.0,Train
316.27884,0.0,Train
296.58838,0.0,Train
178.26936,0.0,Train
359.2718,0.0,Train
177.74565,0.0,Train
145.39095,0.0,Train
239.10768,0.0,Train
135.84587,0.0,Train
208.00548,0.0,Train
301.58655,54.491547,Train
237.73903,0.0,Train
137.56296,0.0,Train
142.80833,0.0,Train
149.17514,0.0,Train
304.0134,54.618694,Train
152.32306,0.0,Train
216.30418,0.0,Train
183.75674,0.0,Train
143.23074,0.0,Train
371.57617,118.39302,Train
119.09306,0.0,Train
357.38138,40.592102,Train
144.84464,0.0,Train
160.15767,0.0,Train
206.34276,0.6662669,Train
194.4999,37.816517,Train
152.27908,0.0,Train
171.73032,0.0,Train
159.0536,18.002947,Train
192.99895,3.62849,Train
137.41634,0.0,Train
180.25578,5.061474,Train
173.81728,0.0,Train
167.45082,0.0,Train
191.95642,0.0,Train
149.68407,0.0,Train
173.98378,0.0,Train
151.10553,0.0,Train
222.79933,0.0,Train
180.81519,0.0,Train
139.25308,0.0,Train
183.51305,0.0,Train
140.69505,0.0,Train
109.14911,0.93917906,Train
132.27522,0.0,Train
123.97338,0.0,Train
98.59359,0.0,Train
107.93586,0.0,Train
185.60017,48.747295,Train
157.63654,0.0,Train
200.09496,0.0,Train
97.725426,0.0,Train
106.02795,0.0,Train
91.65251,0.0,Train
131.59914,0.0,Train
93.91781,0.0,Train
138.90854,0.0,Train
169.27132,132.68198,Train
165.40614,0.0,Train
165.81302,0.0,Train
88.59195,0.0,Train
104.54293,0.0,Train
357.16595,146.68787,Train
168.16104,0.6476706,Train
138.82819,0.0,Train
146.66736,7.43492,Train
165.4286,0.0,Train
334.7619,174.95158,Train
121.26723,0.0,Train
231.94463,70.4997,Train
254.64084,0.0,Train
291.29608,23.842268,Train
295.45508,0.0,Train
340.61786,56.76609,Train
279.0844,0.0,Train
327.50473,0.0,Train
343.42883,0.0,Train
323.7067,22.893677,Train
300.18835,0.0,Train
301.57376,1.1618917,Train
268.01294,0.0,Train
288.0559,0.0,Train
313.05264,51.750744,Train
265.65317,0.0,Train
277.10745,2.1529202,Train
242.41551,0.0,Train
281.27734,1.1162927,Train
263.14294,0.0,Train
230.36232,0.0,Train
299.48547,0.0,Train
249.3124,0.0,Train
236.64308,0.89129704,Train
315.02756,0.0,Train
246.1158,0.0,Train
179.35782,0.0,Train
227.1036,0.0,Train
313.40317,43.873055,Train
302.80652,0.0,Train
256.21362,1.2627275,Train
358.4245,0.0,Train
259.43915,0.0,Train
175.20758,0.0,Train
283.8798,0.0,Train
216.90576,0.0,Train
301.8855,0.0,Train
538.46906,162.06462,Train
298.75632,0.0,Train
197.6974,0.0,Train
188.74223,0.0,Train
244.59085,0.0,Train
459.39325,187.93361,Train
351.5494,113.0432,Train
286.80933,0.0,Train
338.32306,51.993156,Train
249.89053,0.0,Train
441.8618,197.15488,Train
202.68681,0.0,Train
442.3656,106.27529,Train
112.82838,0.0,Train
183.98155,0.0,Train
161.43634,0.0,Train
172.94278,22.997875,Train
110.00083,0.0,Train
175.61053,0.0,Train
210.17184,0.19429529,Train
218.58481,9.442042,Train
212.74939,0.0,Train
181.11562,0.0,Train
139.43347,0.0,Train
151.40295,0.0,Train
153.32407,0.0,Train
113.69681,0.0,Train
111.27119,0.0,Train
112.44719,0.0,Train
146.27483,0.0,Train
120.3541,0.0,Train
140.38501,0.0,Train
156.66754,0.0,Train
154.1517,0.0,Train
88.037506,0.0,Train
178.12494,0.0,Train
116.063995,0.0,Train
69.85469,0.0,Train
97.24701,0.0,Train
