Loss,Payout,Set
169.11446,0.0,Train
203.18785,0.0,Train
210.38268,0.0,Train
198.74893,0.0,Train
177.73663,0.0,Train
199.49577,0.0,Train
223.07634,0.0,Train
226.07835,0.0,Train
301.6018,12.165166,Train
206.3967,0.0,Train
236.21303,0.0,Train
219.2008,0.0,Train
174.26001,0.0,Train
185.39066,0.0,Train
187.49274,0.0,Train
192.46626,0.0,Train
222.71121,0.0,Train
244.62761,0.0,Train
182.26546,0.0,Train
312.12473,21.73078,Train
182.35544,0.0,Train
232.9076,0.0,Train
224.38118,0.0,Train
273.3262,0.0,Train
201.24268,0.0,Train
248.58058,0.0,Train
265.1899,1.0461959,Train
275.92072,3.8183951,Train
246.82292,0.0,Train
245.79659,0.0,Train
206.69168,0.0,Train
218.40822,0.0,Train
224.59619,0.0,Train
204.60559,0.0,Train
190.98645,0.0,Train
169.38873,0.0,Train
208.76247,0.0,Train
202.70763,0.0,Train
182.37422,0.0,Train
204.81227,0.0,Train
189.17175,0.0,Train
173.60266,0.0,Train
199.75502,0.0,Train
160.17882,0.0,Train
123.82405,0.0,Train
146.69072,0.0,Train
316.27884,0.0,Train
296.58838,0.0,Train
178.26936,0.0,Train
359.2718,15.473447,Train
177.74565,0.0,Train
145.39095,0.0,Train
239.10768,0.0,Train
135.84587,0.0,Train
208.00548,0.0,Train
301.58655,60.95318,Train
237.73903,0.0,Train
137.56296,0.0,Train
142.80833,0.0,Train
149.17514,0.0,Train
304.0134,77.47508,Train
152.32306,0.0,Train
216.30418,0.0,Train
183.75674,0.0,Train
135.81471,0.0,Train
125.88672,0.0,Train
149.63078,0.0,Train
177.99689,0.0,Train
126.28506,0.0,Train
166.34528,0.0,Train
157.12753,0.0,Train
160.58185,0.0,Train
202.25822,61.522423,Train
188.35664,0.0,Train
151.77711,0.0,Train
121.91963,0.0,Train
120.13421,0.0,Train
152.37083,0.0,Train
118.5295,0.0,Train
96.66023,0.0,Train
148.01302,0.0,Train
198.73784,0.0,Train
136.83472,0.0,Train
219.55365,32.45614,Train
144.84464,0.0,Train
160.15767,0.0,Train
206.34276,1.2403629,Train
194.4999,0.0,Train
152.27908,0.0,Train
171.73032,1.4063284,Train
159.0536,22.96365,Train
192.99895,12.820653,Train
137.41634,0.0,Train
180.25578,0.0,Train
173.81728,0.0,Train
167.45082,0.0,Train
191.95642,9.604554,Train
149.68407,0.0,Train
173.98378,0.0,Train
151.10553,0.0,Train
222.79933,0.0,Train
180.81519,0.0,Train
139.25308,0.0,Train
183.51305,0.0,Train
140.69505,0.0,Train
109.14911,0.0,Train
132.27522,0.0,Train
123.97338,0.0,Train
98.59359,0.0,Train
107.93586,0.0,Train
185.60017,5.9388866,Train
157.63654,0.0,Train
200.09496,0.0,Train
97.725426,16.09383,Train
106.02795,0.0,Train
91.65251,0.0,Train
131.59914,0.0,Train
93.91781,0.0,Train
138.90854,0.0,Train
169.27132,126.55076,Train
165.40614,0.0,Train
165.81302,0.0,Train
88.59195,0.0,Train
104.54293,0.0,Train
357.16595,138.99248,Train
168.16104,0.0,Train
138.82819,0.0,Train
146.66736,12.557747,Train
244.3786,0.0,Train
270.85837,0.0,Train
291.7919,0.0,Train
268.32922,0.0,Train
276.7703,0.0,Train
295.41516,0.0,Train
288.56378,0.0,Train
291.9162,2.3611991,Train
355.87238,34.432068,Train
257.48233,0.0,Train
