Loss,Payout,Set
236.21303,0.0,Train
219.2008,0.0,Train
174.26001,0.0,Train
185.39066,0.0,Train
187.49274,0.0,Train
192.46626,0.0,Train
222.71121,0.0,Train
244.62761,0.0,Train
182.26546,0.0,Train
312.12473,30.633108,Train
182.35544,0.0,Train
232.9076,1.6851099,Train
224.38118,0.0,Train
273.3262,32.005886,Train
201.24268,0.0,Train
248.58058,0.0,Train
265.1899,0.050658334,Train
275.92072,9.335644,Train
246.82292,0.0,Train
245.79659,1.1136701,Train
206.69168,0.0,Train
218.40822,0.0,Train
224.59619,0.0,Train
204.60559,0.006116216,Train
190.98645,0.0,Train
169.38873,0.0,Train
208.76247,0.0,Train
202.70763,0.0,Train
182.37422,0.0,Train
204.81227,0.0,Train
189.17175,0.0,Train
173.60266,0.0,Train
199.75502,0.0,Train
160.17882,0.0,Train
123.82405,0.0,Train
146.69072,0.0,Train
316.27884,0.0,Train
296.58838,0.0,Train
178.26936,0.0,Train
359.2718,5.100507,Train
177.74565,0.0,Train
145.39095,0.0,Train
239.10768,0.819219,Train
135.84587,0.0,Train
208.00548,0.0,Train
301.58655,54.759148,Train
237.73903,0.0,Train
137.56296,0.0,Train
142.80833,0.0,Train
149.17514,0.0,Train
304.0134,62.52163,Train
152.32306,0.5315574,Train
216.30418,0.0,Train
183.75674,0.0,Train
143.23074,0.0,Train
371.57617,112.891556,Train
151.77711,0.0,Train
121.91963,0.0,Train
120.13421,0.0,Train
152.37083,0.0,Train
118.5295,0.0,Train
96.66023,0.0,Train
148.01302,0.0,Train
198.73784,0.0,Train
136.83472,0.0,Train
219.55365,56.68656,Train
144.84464,0.0,Train
160.15767,0.0,Train
206.34276,2.2451262,Train
194.4999,43.803383,Train
152.27908,0.0,Train
171.73032,0.0,Train
159.0536,8.647774,Train
192.99895,2.5467327,Train
137.41634,0.0,Train
180.25578,7.8390017,Train
173.81728,0.0,Train
167.45082,0.0,Train
191.95642,7.94073,Train
149.68407,0.0,Train
173.98378,0.0,Train
151.10553,0.0,Train
222.79933,0.0,Train
180.81519,0.0,Train
139.25308,0.0,Train
183.51305,0.0,Train
140.69505,0.0,Train
109.14911,0.123197034,Train
132.27522,0.0,Train
123.97338,0.0,Train
98.59359,0.0,Train
107.93586,0.0,Train
185.60017,44.95701,Train
157.63654,0.13915595,Train
200.09496,0.0,Train
97.725426,7.8381553,Train
106.02795,0.0,Train
91.65251,0.0,Train
131.59914,1.9184061,Train
93.91781,0.0,Train
138.90854,0.0,Train
169.27132,122.0662,Train
165.40614,0.9067569,Train
165.81302,0.0,Train
88.59195,0.0,Train
104.54293,0.0,Train
357.16595,137.31332,Train
168.16104,0.58413213,Train
138.82819,0.0,Train
146.66736,2.6042938,Train
165.4286,0.0,Train
334.7619,158.30753,Train
268.69604,0.0,Train
278.56357,0.0,Train
240.88483,0.0,Train
285.15988,0.0,Train
226.2387,0.0,Train
268.87128,15.232707,Train
287.40765,2.5207589,Train
328.0478,0.0,Train
269.6917,0.0,Train
361.5394,67.4644,Train
254.64084,0.024047809,Train
291.29608,26.33043,Train
295.45508,0.35113904,Train
340.61786,42.53283,Train
279.0844,0.0,Train
327.50473,0.5895805,Train
343.42883,0.0,Train
323.7067,21.86533,Train
300.18835,0.0,Train
301.57376,0.12820137,Train
268.01294,1.3699508,Train
288.0559,3.7617486,Train
313.05264,37.40557,Train
265.65317,2.9826531,Train
277.10745,0.0,Train
