Loss,Payout,Set
189.17175,0.0,Train
173.60266,0.0,Train
199.75502,0.0,Train
160.17882,0.0,Train
123.82405,0.0,Train
146.69072,0.0,Train
316.27884,0.0,Train
296.58838,0.0,Train
178.26936,0.0,Train
359.2718,0.0,Train
177.74565,0.0,Train
145.39095,0.0,Train
239.10768,0.0,Train
135.84587,0.0,Train
208.00548,0.0,Train
301.58655,51.014717,Train
237.73903,0.0,Train
137.56296,0.0,Train
142.80833,0.0,Train
149.17514,0.0,Train
304.0134,44.00332,Train
152.32306,0.0,Train
216.30418,0.0,Train
183.75674,0.0,Train
143.23074,0.0,Train
371.57617,118.97886,Train
119.09306,0.0,Train
357.38138,52.130737,Train
242.59113,0.0,Train
249.32231,0.0,Train
177.72495,0.0,Train
197.19902,0.0,Train
140.69505,0.0,Train
109.14911,0.0,Train
132.27522,0.0,Train
123.97338,0.0,Train
98.59359,0.0,Train
107.93586,0.0,Train
185.60017,52.539818,Train
157.63654,0.0,Train
200.09496,0.0,Train
97.725426,0.0,Train
106.02795,0.0,Train
91.65251,0.0,Train
131.59914,0.0,Train
93.91781,0.0,Train
138.90854,0.0,Train
169.27132,143.76907,Train
165.40614,0.0,Train
165.81302,0.0,Train
88.59195,0.0,Train
104.54293,0.0,Train
357.16595,154.2108,Train
168.16104,0.0,Train
138.82819,0.0,Train
146.66736,7.3245573,Train
165.4286,0.0,Train
334.7619,174.08096,Train
121.26723,0.0,Train
231.94463,79.32699,Train
205.84407,0.0,Train
183.66556,0.0,Train
125.1591,0.0,Train
143.3747,0.0,Train
249.3124,0.0,Train
236.64308,0.0,Train
315.02756,0.0,Train
246.1158,0.0,Train
179.35782,0.0,Train
227.1036,0.0,Train
313.40317,58.05851,Train
302.80652,0.0,Train
256.21362,0.773559,Train
358.4245,0.0,Train
259.43915,0.0,Train
175.20758,0.0,Train
283.8798,0.0,Train
216.90576,0.0,Train
301.8855,0.0,Train
538.46906,177.46428,Train
298.75632,0.0,Train
197.6974,0.0,Train
188.74223,0.22255608,Train
244.59085,0.0,Train
459.39325,200.72417,Train
351.5494,123.64266,Train
286.80933,1.6271198,Train
338.32306,58.72399,Train
249.89053,0.0,Train
441.8618,205.0494,Train
202.68681,0.0,Train
442.3656,117.35466,Train
272.2482,0.06713317,Train
253.73453,1.6343504,Train
282.17465,6.634286,Train
309.96854,39.085995,Train
154.1517,0.0,Train
88.037506,0.0,Train
178.12494,0.0,Train
116.063995,0.0,Train
69.85469,0.0,Train
97.24701,0.0,Train
250.74097,8.45521,Train
223.73656,0.0,Train
204.88377,0.0,Train
264.53262,0.0,Train
112.533104,0.0,Train
75.78522,0.0,Train
186.13896,0.0,Train
106.19434,0.0,Train
125.051346,0.0,Train
210.51,56.225018,Train
175.67026,0.0,Train
81.43216,0.0,Train
104.54569,0.0,Train
86.11086,0.0,Train
239.97766,102.43699,Train
106.596085,5.32127,Train
149.36615,0.0,Train
122.23784,0.0,Train
77.71117,0.0,Train
318.18613,181.63034,Train
79.61271,0.0,Train
203.04092,47.339867,Train
163.47078,0.0,Train
181.75226,0.0,Train
162.33537,0.0,Train
190.27011,0.0,Train
114.85015,0.0,Train
123.28908,0.0,Train
159.09511,0.0,Train
117.96823,0.0,Train
85.30846,0.0,Train
146.16577,0.0,Train
166.8402,26.26033,Train
196.33171,0.0,Train
202.09033,0.0,Train
238.71603,0.0,Train
115.80885,0.0,Train
74.51876,0.0,Train
180.29576,0.0,Train
115.339874,0.0,Train
125.351074,0.0,Train
251.97937,166.9674,Train
152.22478,0.0,Train
187.28728,0.0,Train
119.86687,0.0,Train
113.763565,0.0,Train
402.77734,146.44109,Train
235.10825,10.495387,Train
195.95622,0.0,Train
298.6213,30.460491,Train
138.8535,0.0,Train
342.4528,160.23134,Train
143.61916,0.0,Train
241.65263,41.813435,Train
186.10321,0.0,Train
157.22089,0.0,Train
144.15565,0.0,Train
150.75752,0.0,Train
119.954094,0.0,Train
159.46468,0.0,Train
150.38638,0.0,Train
136.81918,0.0,Train
93.913086,0.0,Train
134.0181,0.0,Train
168.93422,3.7335098,Train
179.76144,0.0,Train
198.69978,0.16509719,Train
143.14923,0.0,Train
119.159775,0.0,Train
58.48143,0.0,Train
134.71419,0.0,Train
89.90806,0.0,Train
111.66303,0.0,Train
178.62912,158.30154,Train
201.2063,0.0,Train
124.7946,0.0,Train
80.644005,0.0,Train
94.30451,0.0,Train
342.52612,107.64858,Train
283.85886,0.0,Train
178.70268,0.0,Train
234.25761,1.9119148,Train
83.723656,0.0,Train
380.5508,147.7658,Train
113.58906,0.0,Train
199.13843,67.6425,Train
191.6489,0.0,Train
183.52046,0.0,Train
162.50314,0.0,Train
150.29694,0.0,Train
83.72931,0.0,Train
95.760826,0.0,Train
114.85495,0.0,Train
103.21168,0.0,Train
13.931008,0.0,Train
69.612946,0.0,Train
148.45749,22.563,Train
142.66464,13.260218,Train
153.73439,0.0,Train
400.06674,0.0,Train
101.16172,0.0,Train
34.719288,0.0,Train
121.98946,3.8751366,Train
118.32224,0.0,Train
101.067635,0.0,Train
168.57562,86.74014,Train
142.69623,0.0,Train
134.37943,0.0,Train
72.57523,0.0,Train
86.783646,0.0,Train
290.40466,105.230286,Train
144.78828,36.2006,Train
193.13452,0.0,Train
184.49336,5.4381385,Train
50.614796,0.0,Train
337.49884,153.11157,Train
60.595493,0.0,Train
122.20475,11.794989,Train
133.47661,0.0,Train
139.21107,0.0,Train
157.25815,0.0,Train
133.71783,0.0,Train
87.639015,0.0,Train
110.774635,0.0,Train
104.9372,0.0,Train
104.07671,0.0,Train
60.94317,0.0,Train
98.03657,0.0,Train
132.0569,31.786617,Train
157.40419,0.0,Train
168.12842,0.0,Train
80.2296,0.0,Train
66.25771,0.0,Train
42.21278,0.0,Train
76.694786,0.0,Train
42.303734,0.0,Train
86.389626,0.0,Train
131.95247,66.412575,Train
133.84225,0.0,Train
62.658978,0.0,Train
53.502647,0.0,Train
78.37326,0.0,Train
321.0208,100.00441,Train
228.09532,17.234571,Train
115.99677,0.0,Train
133.47516,0.0,Train
54.430496,0.0,Train
328.96277,153.10156,Train
87.672,0.0,Train
172.30817,51.57943,Train
138.02127,0.0,Train
131.81134,0.0,Train
97.32833,0.0,Train
89.52228,0.0,Train
115.26383,0.0,Train
122.63165,0.0,Train
130.40901,0.0,Train
120.745895,0.0,Train
72.64232,0.0,Train
123.64828,0.0,Train
148.46378,40.241932,Train
145.6888,0.26534814,Train
155.57335,0.0,Train
