Loss,Payout,Set
304.0134,58.73066,Train
152.32306,0.0,Train
216.30418,0.0,Train
183.75674,0.0,Train
143.23074,0.0,Train
371.57617,102.43544,Train
119.09306,0.0,Train
357.38138,28.963507,Train
242.59113,0.0,Train
249.32231,0.0,Train
177.72495,0.0,Train
197.19902,0.0,Train
231.09451,0.0,Train
254.56146,5.640935,Train
167.84985,0.0,Train
256.20966,0.36806503,Train
357.16595,136.12875,Train
168.16104,0.0,Train
138.82819,0.0,Train
146.66736,0.0,Train
165.4286,0.0,Train
334.7619,180.25946,Train
121.26723,0.0,Train
231.94463,61.641735,Train
205.84407,0.0,Train
183.66556,0.0,Train
125.1591,0.0,Train
143.3747,0.0,Train
168.31235,0.0,Train
163.57204,0.0,Train
142.4538,0.0,Train
206.80759,0.0,Train
459.39325,191.79732,Train
351.5494,112.95534,Train
286.80933,0.0,Train
338.32306,53.758568,Train
249.89053,0.0,Train
441.8618,189.12964,Train
202.68681,0.0,Train
442.3656,106.80491,Train
272.2482,2.196422,Train
253.73453,0.0,Train
282.17465,18.560677,Train
309.96854,37.153427,Train
197.46622,0.0,Train
335.96765,45.15119,Train
275.37286,0.0,Train
295.33185,0.0,Train
239.97766,95.074814,Train
106.596085,1.8982624,Train
149.36615,0.0,Train
122.23784,0.0,Train
77.71117,0.0,Train
318.18613,143.2305,Train
79.61271,0.0,Train
203.04092,19.482168,Train
163.47078,0.0,Train
181.75226,0.0,Train
162.33537,0.0,Train
190.27011,0.0,Train
182.95648,0.0,Train
216.69449,0.0,Train
147.28413,0.0,Train
205.7254,0.0,Train
402.77734,134.4115,Train
235.10825,16.443039,Train
195.95622,0.0,Train
298.6213,1.0748777,Train
138.8535,0.0,Train
342.4528,146.82823,Train
143.61916,0.0,Train
241.65263,6.632689,Train
186.10321,0.0,Train
157.22089,0.0,Train
144.15565,0.0,Train
150.75752,0.0,Train
171.42648,0.0,Train
138.96255,0.0,Train
85.21571,0.0,Train
127.435974,0.0,Train
342.52612,107.61058,Train
283.85886,0.0,Train
178.70268,0.0,Train
234.25761,0.0,Train
83.723656,0.0,Train
380.5508,141.14062,Train
113.58906,0.0,Train
199.13843,43.50965,Train
191.6489,0.0,Train
183.52046,0.0,Train
162.50314,0.0,Train
150.29694,0.0,Train
187.50183,0.0,Train
129.91783,0.0,Train
88.84495,0.0,Train
185.73315,0.0,Train
290.40466,91.18874,Train
144.78828,12.857336,Train
