Loss,Payout,Set
146.79866,0.0,Train
162.99527,0.0,Train
147.73233,0.0,Train
138.80983,0.0,Train
146.37778,0.0,Train
170.43617,0.0,Train
277.48502,53.544056,Train
264.5243,0.0,Train
174.60403,0.0,Train
183.77422,0.0,Train
152.73485,0.0,Train
123.485916,0.0,Train
167.77744,0.0,Train
201.9594,0.0,Train
137.13182,0.0,Train
273.59467,99.60251,Train
126.94798,0.0,Train
155.69174,0.0,Train
112.37594,0.0,Train
113.55058,0.0,Train
288.0157,68.78215,Train
179.37122,0.0,Train
148.1172,0.0,Train
275.80365,60.828636,Train
98.68052,0.0,Train
218.04784,0.0,Train
136.55562,0.0,Train
188.80383,7.9956064,Train
217.6425,9.484291,Train
150.97162,17.742817,Train
163.09117,0.0,Train
263.10117,0.0,Train
132.17964,0.0,Train
163.0002,0.0,Train
166.91599,0.0,Train
139.72697,0.0,Train
122.383194,0.0,Train
157.23462,0.0,Train
257.58127,39.13433,Train
209.92313,0.0,Train
176.66022,0.0,Train
154.29251,0.0,Train
166.97002,0.0,Train
108.992744,0.0,Train
128.41069,0.0,Train
152.42384,0.0,Train
99.132225,0.0,Train
260.08582,68.75822,Train
138.28462,0.0,Train
114.52865,0.0,Train
103.417885,0.0,Train
129.45235,0.0,Train
220.28201,53.866985,Train
171.50691,0.0,Train
126.627014,0.0,Train
227.04233,60.08721,Train
87.75288,0.0,Train
197.70863,0.0,Train
120.459595,0.0,Train
162.25578,27.468988,Train
191.4972,0.0,Train
143.4338,15.332222,Train
140.56564,0.0,Train
210.1927,0.0,Train
164.48976,0.0,Train
96.34823,0.0,Train
253.29068,0.0,Train
151.26712,0.0,Train
158.47757,0.0,Train
147.87201,0.0,Train
202.75044,37.755054,Train
221.61288,0.0,Train
118.00931,0.0,Train
148.13974,0.0,Train
123.704155,0.0,Train
167.20258,0.0,Train
251.33498,0.0,Train
195.8514,0.0,Train
103.651794,0.0,Train
351.6862,123.75391,Train
107.65459,0.0,Train
97.80698,0.0,Train
93.59337,0.0,Train
102.01375,0.0,Train
304.71814,100.296036,Train
125.956505,0.0,Train
140.77887,0.0,Train
262.03525,82.57884,Train
67.9756,0.0,Train
133.64996,0.0,Train
168.55832,0.0,Train
217.50067,23.79161,Train
225.17702,36.035187,Train
234.28735,58.821136,Train
206.3317,0.0,Train
244.56003,0.0,Train
92.96651,0.0,Train
39.16446,0.0,Train
146.03589,0.0,Train
30.680788,0.0,Train
44.499157,0.0,Train
48.891003,0.0,Train
160.40631,10.652066,Train
70.69511,0.0,Train
87.057365,0.0,Train
124.7931,0.0,Train
74.7023,0.0,Train
58.584976,0.0,Train
222.39113,0.0,Train
86.270744,0.0,Train
17.723833,0.0,Train
304.1004,115.48132,Train
130.25043,0.0,Train
78.92394,0.0,Train
166.22092,0.0,Train
