Loss,Payout,Set
169.81029,0.0,Train
207.94797,0.0,Train
188.37608,0.0,Train
202.09465,0.0,Train
195.20367,0.0,Train
211.10313,0.0,Train
171.74304,0.0,Train
187.3734,0.0,Train
220.5442,0.0,Train
238.70544,1.828295,Train
255.15715,0.0,Train
208.29929,0.0,Train
217.13188,0.0,Train
179.1049,0.0,Train
155.81839,0.0,Train
147.62231,0.0,Train
231.5167,0.0,Train
162.85152,0.0,Train
181.02678,0.0,Train
207.99251,0.0,Train
146.79866,0.0,Train
162.99527,0.0,Train
147.73233,0.0,Train
138.80983,0.0,Train
146.37778,0.0,Train
170.43617,0.0,Train
277.48502,41.38568,Train
264.5243,0.0,Train
174.60403,0.0,Train
183.77422,0.0,Train
152.73485,0.0,Train
123.485916,0.0,Train
167.77744,0.0,Train
201.9594,0.0,Train
137.13182,0.0,Train
273.59467,86.647545,Train
126.94798,0.0,Train
155.69174,0.0,Train
112.37594,0.0,Train
113.55058,0.0,Train
288.0157,61.8904,Train
179.37122,0.0,Train
148.1172,0.0,Train
275.80365,44.14647,Train
98.68052,0.0,Train
218.04784,0.0,Train
136.55562,0.0,Train
188.80383,0.0,Train
137.41376,0.0,Train
178.87999,0.009682727,Train
159.14145,0.14141664,Train
202.44812,0.0,Train
159.00002,0.0,Train
181.04712,0.0,Train
150.98944,0.0,Train
167.87697,0.0,Train
161.70973,0.0,Train
196.5377,0.87385446,Train
155.81088,0.0,Train
187.92929,0.0,Train
164.4429,0.0,Train
149.05174,0.0,Train
158.90579,0.0,Train
124.705055,0.0,Train
196.24954,0.0,Train
111.73924,0.0,Train
137.52415,0.0,Train
139.55429,0.0,Train
132.17964,0.0,Train
163.0002,0.0,Train
166.91599,0.0,Train
139.72697,0.0,Train
122.383194,0.0,Train
157.23462,0.0,Train
257.58127,33.392403,Train
209.92313,0.0,Train
176.66022,0.0,Train
154.29251,0.0,Train
166.97002,0.0,Train
108.992744,0.0,Train
128.41069,0.0,Train
152.42384,0.0,Train
99.132225,0.0,Train
260.08582,66.47631,Train
138.28462,0.0,Train
114.52865,0.0,Train
103.417885,0.0,Train
129.45235,0.0,Train
220.28201,44.563633,Train
171.50691,0.0,Train
126.627014,0.0,Train
227.04233,38.47101,Train
87.75288,0.0,Train
197.70863,0.1792793,Train
120.459595,0.0,Train
162.25578,10.969149,Train
157.90977,0.0,Train
187.0883,0.0,Train
189.00084,0.0,Train
183.94737,0.0,Train
230.3779,0.0,Train
198.09242,0.0,Train
263.49094,0.0,Train
200.82346,0.0,Train
179.48996,0.0,Train
189.34047,0.0,Train
206.22498,0.0,Train
209.49347,0.0,Train
207.19597,0.0,Train
170.28246,0.0,Train
147.40294,0.0,Train
96.55742,0.0,Train
216.19589,0.0,Train
90.16837,0.0,Train
145.12485,0.0,Train
139.91531,0.0,Train
164.48976,0.0,Train
96.34823,0.0,Train
253.29068,0.0,Train
151.26712,0.0,Train
158.47757,0.0,Train
147.87201,0.0,Train
202.75044,22.512667,Train
221.61288,0.0,Train
118.00931,0.0,Train
148.13974,0.0,Train
123.704155,0.0,Train
167.20258,0.0,Train
251.33498,0.0,Train
195.8514,0.0,Train
103.651794,0.0,Train
351.6862,117.681885,Train
107.65459,0.0,Train
97.80698,0.0,Train
93.59337,0.0,Train
102.01375,0.0,Train
304.71814,82.722275,Train
125.956505,0.0,Train
140.77887,0.0,Train
262.03525,70.81486,Train
67.9756,0.0,Train
133.64996,0.0,Train
168.55832,0.0,Train
217.50067,10.838936,Train
124.986534,0.0,Train
143.86505,0.0,Train
154.71703,0.0,Train
144.2425,0.0,Train
178.59142,0.0,Train
166.76382,0.0,Train
121.7097,0.0,Train
169.42905,0.0,Train
104.121864,0.0,Train
134.73816,0.0,Train
116.377914,0.0,Train
142.14116,0.0,Train
87.07786,0.0,Train
114.98804,0.0,Train
68.02169,0.0,Train
70.77881,0.0,Train
89.3094,0.0,Train
55.013474,0.0,Train
139.391,0.0,Train
95.692024,0.0,Train
92.96651,0.0,Train
39.16446,0.0,Train
146.03589,0.0,Train
30.680788,0.0,Train
44.499157,0.0,Train
48.891003,0.0,Train
160.40631,5.34947,Train
70.69511,0.0,Train
87.057365,0.0,Train
124.7931,0.0,Train
74.7023,0.0,Train
58.584976,0.0,Train
222.39113,0.0,Train
86.270744,0.0,Train
17.723833,0.0,Train
304.1004,103.701515,Train
130.25043,0.0,Train
78.92394,0.0,Train
166.22092,0.0,Train
63.141373,0.0,Train
311.8353,113.45848,Train
77.20269,0.0,Train
92.84356,0.0,Train
318.5079,103.4354,Train
75.89571,0.0,Train
145.507,0.0,Train
43.991753,0.0,Train
315.24997,52.498547,Train
143.40363,0.0,Train
178.78711,0.0,Train
179.5754,0.0,Train
160.46848,0.0,Train
200.91635,0.0,Train
162.66902,0.0,Train
146.8765,0.0,Train
147.58878,0.0,Train
201.55585,0.0,Train
202.72772,1.6282609,Train
198.3544,0.0,Train
178.28587,0.0,Train
167.72215,0.0,Train
166.31323,0.0,Train
138.0091,0.0,Train
107.659775,0.0,Train
238.01524,0.0,Train
148.97551,0.0,Train
191.59059,0.0,Train
162.16046,0.0,Train
132.78513,0.0,Train
124.8146,0.0,Train
156.44887,0.0,Train
141.23793,0.0,Train
137.2818,0.0,Train
147.73047,0.0,Train
293.33392,61.757774,Train
134.14221,0.0,Train
76.15527,0.0,Train
102.923134,0.0,Train
136.3958,0.0,Train
146.82327,0.0,Train
123.35553,0.0,Train
232.2426,0.0,Train
73.784454,0.0,Train
290.58112,103.06221,Train
109.48258,0.0,Train
89.43884,0.0,Train
124.049904,0.0,Train
87.315765,0.0,Train
283.3864,82.11526,Train
147.3619,0.0,Train
138.09215,0.0,Train
234.57721,75.294655,Train
80.51706,0.0,Train
127.76172,0.0,Train
86.51118,0.0,Train
227.31543,18.528698,Train
119.5484,0.0,Train
144.45769,0.0,Train
182.6932,0.0,Train
135.555,0.0,Train
160.19304,0.0,Train
150.55733,0.0,Train
150.04787,0.0,Train
162.16467,0.0,Train
158.90771,0.0,Train
186.47702,1.514209,Train
162.27258,0.0,Train
157.6944,0.0,Train
148.59245,0.0,Train
144.76677,0.0,Train
104.56734,0.0,Train
107.79416,0.0,Train
166.69724,0.0,Train
81.42657,0.0,Train
182.73215,0.0,Train
157.01398,0.0,Train
107.522064,0.0,Train
82.206406,0.0,Train
153.167,0.0,Train
83.45385,0.0,Train
82.71695,0.0,Train
79.9063,0.0,Train
278.0219,46.755997,Train
83.81377,0.0,Train
96.48188,0.0,Train
116.17624,0.0,Train
98.79686,0.0,Train
103.49373,0.0,Train
144.96686,0.0,Train
122.766235,0.0,Train
63.84186,0.0,Train
214.59375,116.423416,Train
68.22188,0.0,Train
86.72627,0.0,Train
107.35691,0.0,Train
63.613808,0.0,Train
263.14694,115.983765,Train
95.20636,0.0,Train
110.34201,0.0,Train
294.20392,95.85171,Train
58.092083,0.0,Train
109.7065,0.0,Train
40.24716,0.0,Train
251.51408,33.577415,Train
50.53645,0.0,Train
107.75502,0.0,Train
121.96591,0.0,Train
98.069145,0.0,Train
133.3647,0.0,Train
121.45259,0.0,Train
109.58281,0.0,Train
134.50536,0.0,Train
116.07024,0.0,Train
104.327446,0.0,Train
125.87699,0.0,Train
109.318855,0.0,Train
90.70306,0.0,Train
89.279594,0.0,Train
52.54845,0.0,Train
41.409645,0.0,Train
143.36316,0.0,Train
32.20902,0.0,Train
126.8972,0.0,Train
97.377716,0.0,Train
73.15056,0.0,Train
33.56573,0.0,Train
144.52324,0.0,Train
34.67307,0.0,Train
48.765232,0.0,Train
49.599728,0.0,Train
171.22655,18.68079,Train
8.345707,0.0,Train
52.70719,0.0,Train
114.961006,0.0,Train
80.30715,0.0,Train
34.84563,0.0,Train
180.52644,0.0,Train
87.549576,0.0,Train
18.415043,0.0,Train
238.77284,48.75526,Train
86.07297,0.0,Train
80.41543,0.0,Train
87.400215,0.0,Train
33.527332,0.0,Train
236.94678,41.30726,Train
51.558563,0.0,Train
49.96267,0.0,Train
203.80911,17.828102,Train
24.847881,0.0,Train
89.528984,0.0,Train
16.352413,0.0,Train
182.96817,44.827503,Train
130.82573,0.0,Train
146.84007,0.0,Train
159.04239,0.0,Train
129.63269,0.0,Train
147.16095,0.0,Train
165.77718,0.0,Train
126.68137,0.0,Train
157.62354,0.0,Train
157.45367,0.0,Train
132.47179,1.8534908,Train
140.77786,0.0,Train
160.32191,0.0,Train
134.40393,0.0,Train
130.22392,0.0,Train
122.23188,0.0,Train
113.57781,0.0,Train
152.91171,0.0,Train
75.73358,0.0,Train
145.24342,0.0,Train
133.24123,0.0,Train
126.17701,0.0,Train
82.750755,0.0,Train
171.66248,0.0,Train
69.51216,0.0,Train
93.04982,0.0,Train
83.02545,0.0,Train
221.78905,41.006332,Train
86.890625,0.0,Train
127.03016,0.0,Train
143.75768,0.0,Train
116.07315,0.0,Train
98.5766,0.0,Train
179.46802,0.0,Train
117.59741,0.0,Train
58.56477,0.0,Train
271.8701,96.2249,Train
104.7634,0.0,Train
105.694664,0.0,Train
136.7639,0.0,Train
82.471115,0.0,Train
274.9663,63.78371,Train
78.649445,0.0,Train
125.62057,0.0,Train
267.82965,74.17912,Train
75.12672,0.0,Train
113.46175,0.0,Train
69.934746,0.0,Train
214.39572,16.768368,Train
238.45421,0.0,Train
261.66837,0.0,Train
254.11182,0.0,Train
262.3346,0.0,Train
311.5367,0.0,Train
249.46814,0.0,Train
297.6789,0.0,Train
267.16898,0.0,Train
225.13835,0.0,Train
256.63705,2.0253165,Train
223.41508,0.0,Train
286.47244,4.6481285,Train
267.65912,0.0,Train
211.7751,0.0,Train
235.72041,0.0,Train
208.24504,0.0,Train
285.79898,0.0,Train
209.73225,0.0,Train
227.14484,0.0,Train
186.13675,0.0,Train
217.25798,0.0,Train
198.35854,0.0,Train
333.8384,0.0,Train
243.24759,0.0,Train
240.5361,0.0,Train
201.45393,0.0,Train
