Loss,Payout,Set
152.73485,0.0,Train
123.485916,0.0,Train
167.77744,0.0,Train
201.9594,0.0,Train
137.13182,0.0,Train
273.59467,91.0365,Train
126.94798,0.0,Train
155.69174,0.0,Train
112.37594,0.0,Train
113.55058,0.0,Train
288.0157,62.643055,Train
179.37122,0.0,Train
148.1172,0.0,Train
275.80365,43.65348,Train
98.68052,0.0,Train
218.04784,0.0,Train
136.55562,0.0,Train
188.80383,0.03010188,Train
217.6425,0.0,Train
150.97162,22.492695,Train
163.09117,0.0,Train
263.10117,0.0,Train
166.45163,0.0,Train
127.24253,0.0,Train
166.97002,0.0,Train
108.992744,0.0,Train
128.41069,5.236607,Train
152.42384,0.0,Train
99.132225,0.0,Train
260.08582,64.34912,Train
138.28462,0.0,Train
114.52865,0.0,Train
103.417885,0.0,Train
129.45235,0.0,Train
220.28201,23.499264,Train
171.50691,0.0,Train
126.627014,0.0,Train
227.04233,36.381493,Train
87.75288,0.0,Train
197.70863,6.481543,Train
120.459595,0.0,Train
162.25578,1.7444493,Train
191.4972,0.0,Train
143.4338,3.6018155,Train
140.56564,0.0,Train
210.1927,0.0,Train
178.36496,0.0,Train
133.28246,0.0,Train
123.704155,0.0,Train
167.20258,0.0,Train
251.33498,0.0,Train
195.8514,0.0,Train
103.651794,0.0,Train
351.6862,119.63473,Train
107.65459,0.0,Train
97.80698,0.0,Train
93.59337,0.0,Train
102.01375,0.0,Train
304.71814,89.5552,Train
125.956505,0.0,Train
140.77887,0.0,Train
262.03525,79.7157,Train
67.9756,0.0,Train
133.64996,0.0,Train
168.55832,0.0,Train
217.50067,22.799675,Train
225.17702,44.892822,Train
234.28735,59.09793,Train
206.3317,0.0,Train
244.56003,0.0,Train
122.522354,0.0,Train
108.31868,0.0,Train
74.7023,0.0,Train
58.584976,0.0,Train
222.39113,0.0,Train
86.270744,0.0,Train
17.723833,0.0,Train
304.1004,117.762596,Train
130.25043,0.0,Train
78.92394,0.0,Train
166.22092,0.0,Train
63.141373,0.0,Train
311.8353,125.82047,Train
77.20269,0.0,Train
92.84356,0.0,Train
318.5079,126.499435,Train
75.89571,0.0,Train
145.507,0.0,Train
43.991753,0.0,Train
315.24997,75.69856,Train
143.78168,20.119968,Train
162.73685,6.33561,Train
168.4155,0.0,Train
123.71761,0.0,Train
167.5932,0.0,Train
104.74226,0.0,Train
136.3958,0.0,Train
146.82327,0.0,Train
123.35553,0.0,Train
232.2426,0.0,Train
73.784454,0.0,Train
290.58112,105.08162,Train
109.48258,0.0,Train
89.43884,0.0,Train
124.049904,0.0,Train
87.315765,0.0,Train
283.3864,81.99568,Train
147.3619,0.0,Train
138.09215,0.0,Train
234.57721,52.341877,Train
80.51706,0.0,Train
127.76172,0.0,Train
86.51118,0.0,Train
227.31543,18.843153,Train
201.22449,15.0783205,Train
175.53835,48.594456,Train
152.007,0.0,Train
170.88045,0.0,Train
134.8587,0.0,Train
85.941765,0.0,Train
98.79686,0.0,Train
103.49373,0.0,Train
144.96686,0.0,Train
122.766235,0.0,Train
63.84186,0.0,Train
214.59375,131.88008,Train
68.22188,0.0,Train
86.72627,0.0,Train
107.35691,0.0,Train
63.613808,0.0,Train
263.14694,121.48954,Train
95.20636,0.0,Train
110.34201,0.0,Train
294.20392,99.423546,Train
58.092083,0.0,Train
109.7065,0.0,Train
40.24716,0.0,Train
251.51408,41.868114,Train
233.90726,16.866222,Train
211.07668,24.552134,Train
152.57236,0.0070615886,Train
154.9943,0.0,Train
177.04248,0.0,Train
108.46692,0.0,Train
80.30715,0.0,Train
34.84563,0.0,Train
180.52644,0.0,Train
87.549576,0.0,Train
18.415043,0.0,Train
238.77284,61.81004,Train
86.07297,0.0,Train
80.41543,0.0,Train
87.400215,0.0,Train
33.527332,0.0,Train
236.94678,58.20814,Train
51.558563,0.0,Train
49.96267,0.0,Train
203.80911,36.592106,Train
24.847881,0.0,Train
89.528984,0.0,Train
16.352413,0.0,Train
182.96817,49.94062,Train
