Loss,Payout,Set
159.20808,0.0,Train
140.5913,0.0,Train
192.36494,0.0,Train
180.12906,0.0,Train
125.5836,0.0,Train
191.8286,0.0,Train
224.16405,0.0,Train
186.18994,0.0,Train
187.10628,0.0,Train
226.56305,0.0,Train
169.81029,0.0,Train
207.94797,0.0,Train
188.37608,0.0,Train
202.09465,0.0,Train
195.20367,0.0,Train
211.10313,0.0,Train
171.74304,0.0,Train
187.3734,0.0,Train
220.5442,0.0,Train
238.70544,1.8247293,Train
255.15715,0.0,Train
208.29929,0.0,Train
217.13188,0.0,Train
179.1049,0.0,Train
155.81839,0.0,Train
147.62231,0.0,Train
231.5167,0.0,Train
162.85152,0.0,Train
181.02678,0.0,Train
207.99251,0.0,Train
146.79866,0.0,Train
162.99527,0.0,Train
147.73233,0.0,Train
138.80983,0.0,Train
146.37778,0.0,Train
170.43617,0.0,Train
277.48502,40.191113,Train
264.5243,0.0,Train
174.60403,0.0,Train
183.77422,0.0,Train
152.73485,0.0,Train
123.485916,0.0,Train
167.77744,0.0,Train
201.9594,0.0,Train
137.13182,0.0,Train
273.59467,92.595375,Train
126.94798,0.0,Train
155.69174,0.0,Train
112.37594,0.0,Train
113.55058,0.0,Train
288.0157,66.07695,Train
179.37122,0.0,Train
148.1172,0.0,Train
275.80365,44.462387,Train
98.68052,0.0,Train
218.04784,0.0,Train
149.43825,0.0,Train
121.852325,0.0,Train
165.01163,0.0,Train
169.71613,0.0,Train
108.665855,0.0,Train
178.2108,0.0,Train
194.95096,0.0,Train
128.78633,0.0,Train
153.31693,0.0,Train
214.29272,0.0,Train
137.41376,0.0,Train
178.87999,0.0,Train
159.14145,0.0,Train
202.44812,0.0,Train
159.00002,0.0,Train
181.04712,0.0,Train
150.98944,0.0,Train
167.87697,0.0,Train
161.70973,0.0,Train
196.5377,2.0604115,Train
155.81088,0.0,Train
187.92929,0.0,Train
164.4429,0.0,Train
149.05174,0.0,Train
158.90579,0.0,Train
124.705055,0.0,Train
196.24954,0.0,Train
111.73924,0.0,Train
137.52415,0.0,Train
139.55429,0.0,Train
132.17964,0.0,Train
163.0002,0.0,Train
166.91599,0.0,Train
139.72697,0.0,Train
122.383194,0.0,Train
157.23462,0.0,Train
257.58127,46.100204,Train
209.92313,0.0,Train
176.66022,0.0,Train
154.29251,0.0,Train
166.97002,0.0,Train
108.992744,0.0,Train
128.41069,0.0,Train
152.42384,0.0,Train
99.132225,0.0,Train
260.08582,72.66247,Train
138.28462,0.0,Train
114.52865,0.0,Train
103.417885,0.0,Train
129.45235,0.0,Train
220.28201,47.56774,Train
171.50691,0.0,Train
126.627014,0.0,Train
227.04233,40.052696,Train
87.75288,0.0,Train
197.70863,0.0,Train
167.59416,0.0,Train
143.93274,0.0,Train
214.4553,0.0,Train
192.96188,0.0,Train
140.70245,0.0,Train
160.57701,0.0,Train
179.43558,0.0,Train
183.97813,0.0,Train
152.85468,0.0,Train
165.16522,0.0,Train
157.90977,0.0,Train
187.0883,0.0,Train
189.00084,0.0,Train
183.94737,0.0,Train
230.3779,0.0,Train
198.09242,0.0,Train
263.49094,0.0,Train
200.82346,0.0,Train
179.48996,0.0,Train
189.34047,0.0,Train
206.22498,0.0,Train
209.49347,1.1808364,Train
207.19597,0.0,Train
170.28246,0.0,Train
147.40294,0.0,Train
96.55742,0.0,Train
216.19589,0.0,Train
90.16837,0.0,Train
145.12485,0.0,Train
139.91531,0.0,Train
164.48976,0.0,Train
96.34823,0.0,Train
253.29068,0.0,Train
151.26712,0.0,Train
158.47757,0.0,Train
147.87201,0.0,Train
202.75044,28.464886,Train
221.61288,0.0,Train
118.00931,0.0,Train
148.13974,0.0,Train
123.704155,0.0,Train
167.20258,0.0,Train
251.33498,0.0,Train
195.8514,0.0,Train
103.651794,0.0,Train
351.6862,123.297775,Train
107.65459,0.0,Train
97.80698,0.0,Train
93.59337,0.0,Train
102.01375,0.0,Train
304.71814,86.51231,Train
125.956505,0.0,Train
140.77887,0.0,Train
262.03525,72.184555,Train
67.9756,0.0,Train
133.64996,0.0,Train
97.79235,0.0,Train
80.03615,0.0,Train
134.0534,0.0,Train
110.39415,0.0,Train
80.10836,0.0,Train
115.64604,0.0,Train
159.9572,0.0,Train
111.89182,0.0,Train
109.69992,0.0,Train
164.5815,0.0,Train
124.986534,0.0,Train
143.86505,0.0,Train
154.71703,0.0,Train
144.2425,0.0,Train
178.59142,0.0,Train
166.76382,0.0,Train
121.7097,0.0,Train
169.42905,0.0,Train
104.121864,0.0,Train
134.73816,0.18172738,Train
116.377914,0.0,Train
142.14116,0.0,Train
87.07786,0.0,Train
114.98804,0.0,Train
68.02169,0.0,Train
70.77881,0.0,Train
89.3094,0.0,Train
55.013474,0.0,Train
139.391,0.0,Train
95.692024,0.0,Train
92.96651,0.0,Train
39.16446,0.0,Train
146.03589,0.0,Train
30.680788,0.0,Train
44.499157,0.0,Train
48.891003,0.0,Train
160.40631,8.719332,Train
70.69511,0.0,Train
87.057365,0.0,Train
124.7931,0.0,Train
74.7023,0.0,Train
58.584976,0.0,Train
222.39113,0.0,Train
86.270744,0.0,Train
17.723833,0.0,Train
304.1004,111.71028,Train
130.25043,0.0,Train
78.92394,0.0,Train
166.22092,0.0,Train
63.141373,0.0,Train
311.8353,117.210976,Train
77.20269,0.0,Train
92.84356,0.0,Train
318.5079,107.13167,Train
75.89571,0.0,Train
145.507,0.0,Train
156.9328,0.0,Train
113.018295,0.0,Train
171.00858,0.0,Train
135.25366,0.0,Train
113.55354,0.0,Train
161.55823,0.0,Train
222.5677,0.0,Train
140.13199,0.0,Train
179.20107,0.0,Train
194.87495,0.0,Train
143.40363,0.0,Train
178.78711,0.0,Train
179.5754,0.0,Train
160.46848,0.0,Train
200.91635,0.0,Train
162.66902,0.0,Train
146.8765,0.0,Train
147.58878,0.0,Train
201.55585,0.0,Train
202.72772,0.9985548,Train
